id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
4416;3ICflSq6ZgYAIrm2CTkfVP;1705775;album rock,blues rock,british invasion,classic rock,folk rock,protopunk,psychedelic rock,rock;https://i.scdn.co/image/82ced5e754517364ff9c292aa1a250ee7a0da946;The Animals;69;https://open.spotify.com/artist/3ICflSq6ZgYAIrm2CTkfVP;https://api.spotify.com/v1/artists/3ICflSq6ZgYAIrm2CTkfVP;spotify:artist:3ICflSq6ZgYAIrm2CTkfVP;2;pop-rock
4417;74oJ4qxwOZvX6oSsu1DGnw;1606431;album rock,art rock,blues rock,classic rock,folk rock,hard rock,mellow gold,psychedelic rock,rock,roots rock,supergroup;https://i.scdn.co/image/e66b5373212e507f9695921b5899f80a926b1c92;Cream;69;https://open.spotify.com/artist/74oJ4qxwOZvX6oSsu1DGnw;https://api.spotify.com/v1/artists/74oJ4qxwOZvX6oSsu1DGnw;spotify:artist:74oJ4qxwOZvX6oSsu1DGnw;2;pop-rock
4418;67ea9eGLXYMsO2eYQRui3w;3876480;album rock,art rock,blues rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock;https://i.scdn.co/image/e70c8cbc5eb682b35da8dbc90c5c3631f4df9e23;The Who;74;https://open.spotify.com/artist/67ea9eGLXYMsO2eYQRui3w;https://api.spotify.com/v1/artists/67ea9eGLXYMsO2eYQRui3w;spotify:artist:67ea9eGLXYMsO2eYQRui3w;2;pop-rock
4419;27a0GiCba9K9lnkKidroFU;412648;album rock,blues,blues rock,classic rock,country rock,electric blues,folk rock,hard rock,mellow gold,psychedelic rock,rock,roots rock;https://i.scdn.co/image/ab676161000051748292e39bf6b1acfb364cf21a;Canned Heat;62;https://open.spotify.com/artist/27a0GiCba9K9lnkKidroFU;https://api.spotify.com/v1/artists/27a0GiCba9K9lnkKidroFU;spotify:artist:27a0GiCba9K9lnkKidroFU;2;pop-rock
4420;6QtGlUje9TIkLrgPZrESuk;1898151;album rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,psychedelic rock,rock,roots rock,soft rock;https://i.scdn.co/image/5eff405f528513f51a85a3086f6c0be2f8df4ec9;Steve Miller Band;72;https://open.spotify.com/artist/6QtGlUje9TIkLrgPZrESuk;https://api.spotify.com/v1/artists/6QtGlUje9TIkLrgPZrESuk;spotify:artist:6QtGlUje9TIkLrgPZrESuk;2;pop-rock
4421;7FIoB5PHdrMZVC3q2HE5MS;1793791;album rock,beatlesque,classic rock,folk rock,mellow gold,psychedelic rock,rock,roots rock,soft rock;https://i.scdn.co/image/f00aa2a0bbeec665b9abe0d6b63399284e0ecf50;George Harrison;72;https://open.spotify.com/artist/7FIoB5PHdrMZVC3q2HE5MS;https://api.spotify.com/v1/artists/7FIoB5PHdrMZVC3q2HE5MS;spotify:artist:7FIoB5PHdrMZVC3q2HE5MS;2;pop-rock
4422;4NgfOZCL9Ml67xzM0xzIvC;2454855;blues rock,classic rock,psychedelic rock,rock;https://i.scdn.co/image/4bb3d4b1c99a49ee12b9d6848b15387bbe908ffc;Janis Joplin;69;https://open.spotify.com/artist/4NgfOZCL9Ml67xzM0xzIvC;https://api.spotify.com/v1/artists/4NgfOZCL9Ml67xzM0xzIvC;spotify:artist:4NgfOZCL9Ml67xzM0xzIvC;2;pop-rock
4423;4tX2TplrkIP4v05BNC903e;1744455;album rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,pop rock,psychedelic rock,rock,roots rock,soft rock;https://i.scdn.co/image/ab065bf7686fa794fca4e7db9f9c041803af4f9c;Tom Petty and the Heartbreakers;73;https://open.spotify.com/artist/4tX2TplrkIP4v05BNC903e;https://api.spotify.com/v1/artists/4tX2TplrkIP4v05BNC903e;spotify:artist:4tX2TplrkIP4v05BNC903e;2;pop-rock
4424;4wQ3PyMz3WwJGI5uEqHUVR;1079885;album rock,blues rock,classic rock,country rock,double drumming,electric blues,folk rock,hard rock,jam band,mellow gold,psychedelic rock,rock,roots rock,soft rock,southern rock;https://i.scdn.co/image/ab6772690000dd2208f5d15585b77b0cb059717b;Allman Brothers Band;70;https://open.spotify.com/artist/4wQ3PyMz3WwJGI5uEqHUVR;https://api.spotify.com/v1/artists/4wQ3PyMz3WwJGI5uEqHUVR;spotify:artist:4wQ3PyMz3WwJGI5uEqHUVR;2;pop-rock
4425;6PAt558ZEZl0DmdXlnjMgD;4142109;album rock,blues rock,classic rock,electric blues,mellow gold,rock,soft rock;https://i.scdn.co/image/5a60db69c987080bfcca247a310ec16a03d8b59b;Eric Clapton;78;https://open.spotify.com/artist/6PAt558ZEZl0DmdXlnjMgD;https://api.spotify.com/v1/artists/6PAt558ZEZl0DmdXlnjMgD;spotify:artist:6PAt558ZEZl0DmdXlnjMgD;2;pop-rock
4426;1WRM9i067hd2ujxxi8FI3m;1055273;acid rock,album rock,blues rock,classic canadian rock,classic rock,country rock,folk rock,hard rock,mellow gold,psychedelic rock,rock,roots rock;https://i.scdn.co/image/e7f03ec842ea8390a79b577557751a96502512a6;Steppenwolf;67;https://open.spotify.com/artist/1WRM9i067hd2ujxxi8FI3m;https://api.spotify.com/v1/artists/1WRM9i067hd2ujxxi8FI3m;spotify:artist:1WRM9i067hd2ujxxi8FI3m;2;pop-rock
4427;22JuR9OeENcP54XN5TlNWS;161514;acoustic blues,blues,chicago blues,electric blues,harmonica blues,louisiana blues,rock-and-roll,traditional blues;https://i.scdn.co/image/f93ddf2db270779389c96d0c67bc08bee9e71271;Little Walter;51;https://open.spotify.com/artist/22JuR9OeENcP54XN5TlNWS;https://api.spotify.com/v1/artists/22JuR9OeENcP54XN5TlNWS;spotify:artist:22JuR9OeENcP54XN5TlNWS;2;pop-rock
4428;36hwOoNPgnsKnhoMBYpJrJ;37773;acoustic blues,blues,electric blues,harmonica blues,louisiana blues,rhythm and blues,rock-and-roll,swamp blues,swamp rock,traditional blues;https://i.scdn.co/image/ab67616d00001e02f0cf3871122092785943b264;Slim Harpo;43;https://open.spotify.com/artist/36hwOoNPgnsKnhoMBYpJrJ;https://api.spotify.com/v1/artists/36hwOoNPgnsKnhoMBYpJrJ;spotify:artist:36hwOoNPgnsKnhoMBYpJrJ;2;pop-rock
4429;0q9kpdDkEA3H17gcRMjgVS;142565;blues,blues rock,chicago blues,delta blues,electric blues,rock-and-roll,traditional blues;https://i.scdn.co/image/ab67616d00001e029edadae1fa36bbcfe53430fb;Elmore James;49;https://open.spotify.com/artist/0q9kpdDkEA3H17gcRMjgVS;https://api.spotify.com/v1/artists/0q9kpdDkEA3H17gcRMjgVS;spotify:artist:0q9kpdDkEA3H17gcRMjgVS;2;pop-rock
4430;4y6J8jwRAwO4dssiSmN91R;1009028;blues,blues rock,chicago blues,classic rock,electric blues,soul,traditional blues;https://i.scdn.co/image/40d562d19e9bf6bb6cd7b6886ec7608c281febca;Muddy Waters;61;https://open.spotify.com/artist/4y6J8jwRAwO4dssiSmN91R;https://api.spotify.com/v1/artists/4y6J8jwRAwO4dssiSmN91R;spotify:artist:4y6J8jwRAwO4dssiSmN91R;2;pop-rock
4431;41ZMMuFFLPTVPkUsSI5KlV;105150;blues,blues rock,chicago blues,electric blues,harmonica blues,rock-and-roll,traditional blues;https://i.scdn.co/image/497074abfa33d05b7a1d25353da3119a998caf3e;Jimmy Reed;43;https://open.spotify.com/artist/41ZMMuFFLPTVPkUsSI5KlV;https://api.spotify.com/v1/artists/41ZMMuFFLPTVPkUsSI5KlV;spotify:artist:41ZMMuFFLPTVPkUsSI5KlV;2;pop-rock
