id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
3903;6GUg2fRLklsnSJsG3PrTt0;171551;bow pop,neoclassical darkwave,new age,operatic pop;https://i.scdn.co/image/93d7033bdd79bb426ddb2478c98e844c9bdaddb0;Secret Garden;63;https://open.spotify.com/artist/6GUg2fRLklsnSJsG3PrTt0;https://api.spotify.com/v1/artists/6GUg2fRLklsnSJsG3PrTt0;spotify:artist:6GUg2fRLklsnSJsG3PrTt0;2;new-age
3904;4D0CepDROoLM09ht1sM5cu;255214;new age;https://i.scdn.co/image/1df3f75ec7be08d5ca0975f64147820725916870;ERA;60;https://open.spotify.com/artist/4D0CepDROoLM09ht1sM5cu;https://api.spotify.com/v1/artists/4D0CepDROoLM09ht1sM5cu;spotify:artist:4D0CepDROoLM09ht1sM5cu;2;new-age
3905;73GJmUlQIaIhau1wiDsXVB;54215;new age;https://i.scdn.co/image/d4b132b7c4f2157f8935a966a53b40d8a2546dda;Adiemus;50;https://open.spotify.com/artist/73GJmUlQIaIhau1wiDsXVB;https://api.spotify.com/v1/artists/73GJmUlQIaIhau1wiDsXVB;spotify:artist:73GJmUlQIaIhau1wiDsXVB;2;new-age
3906;1JdeDdujDbS6ZeSlkXqx3a;333163;canadian celtic,celtic,medieval folk,new age,world;https://i.scdn.co/image/3dab7fe17c31889dcf5d2a1b4d9aaa6cc83717eb;Loreena McKennitt;59;https://open.spotify.com/artist/1JdeDdujDbS6ZeSlkXqx3a;https://api.spotify.com/v1/artists/1JdeDdujDbS6ZeSlkXqx3a;spotify:artist:1JdeDdujDbS6ZeSlkXqx3a;2;new-age
3907;6NWtt9pNOL2Gx7kBykdE5x;375582;celtic,operatic pop;https://i.scdn.co/image/c1421dee99a267cc08e5dae00d5bb9d948af9f5d;Celtic Woman;63;https://open.spotify.com/artist/6NWtt9pNOL2Gx7kBykdE5x;https://api.spotify.com/v1/artists/6NWtt9pNOL2Gx7kBykdE5x;spotify:artist:6NWtt9pNOL2Gx7kBykdE5x;2;new-age
3908;3ZvmmlF8EMEpnnK90jfuJv;31816;celtic,new age;https://i.scdn.co/image/66bd2aee5906dfe33bfa62a84f493bae39a78561;Moya Brennan;51;https://open.spotify.com/artist/3ZvmmlF8EMEpnnK90jfuJv;https://api.spotify.com/v1/artists/3ZvmmlF8EMEpnnK90jfuJv;spotify:artist:3ZvmmlF8EMEpnnK90jfuJv;2;new-age
3909;4xFueAacGHCXOVj8Tbh5ur;29714;new age;https://i.scdn.co/image/ab67616d00001e025dc733b2b7f7469ac0eb684a;Lesiem;42;https://open.spotify.com/artist/4xFueAacGHCXOVj8Tbh5ur;https://api.spotify.com/v1/artists/4xFueAacGHCXOVj8Tbh5ur;spotify:artist:4xFueAacGHCXOVj8Tbh5ur;2;new-age
3910;5QO1NNCLglKxgogzx6XLJn;114469;new age;https://i.scdn.co/image/98e5e5619c3db1be86158ebe3d17254902774253;Gregorian;53;https://open.spotify.com/artist/5QO1NNCLglKxgogzx6XLJn;https://api.spotify.com/v1/artists/5QO1NNCLglKxgogzx6XLJn;spotify:artist:5QO1NNCLglKxgogzx6XLJn;2;new-age
3911;6UxYW4p6OoRf85fNMupsfV;18015;celtic,irish dance;https://i.scdn.co/image/6bde3dd47067125f346406f4fdd833e83e721519;Ronan Hardiman;53;https://open.spotify.com/artist/6UxYW4p6OoRf85fNMupsfV;https://api.spotify.com/v1/artists/6UxYW4p6OoRf85fNMupsfV;spotify:artist:6UxYW4p6OoRf85fNMupsfV;2;new-age
3912;4pAYkltTzVhqBZuDekCHa3;112069;healing,new age;https://i.scdn.co/image/3820bf4e0b1a9cf264ea9652ad0dc16cb239520a;Deep Forest;49;https://open.spotify.com/artist/4pAYkltTzVhqBZuDekCHa3;https://api.spotify.com/v1/artists/4pAYkltTzVhqBZuDekCHa3;spotify:artist:4pAYkltTzVhqBZuDekCHa3;2;new-age
3913;3DmG65yHQsMms7WAvrZOdt;547607;downtempo,new age;https://i.scdn.co/image/c09fafa9c7927dc7b58cd4938b5c2a45c570c36d;Enigma;66;https://open.spotify.com/artist/3DmG65yHQsMms7WAvrZOdt;https://api.spotify.com/v1/artists/3DmG65yHQsMms7WAvrZOdt;spotify:artist:3DmG65yHQsMms7WAvrZOdt;2;new-age
3914;34sL9HIOU50t8u0IQMZeze;25591;celtic,new age,operatic pop;https://i.scdn.co/image/27a399b1287ac4c7aaca4a598d4aa16d373eaacb;Chloe Agnew;45;https://open.spotify.com/artist/34sL9HIOU50t8u0IQMZeze;https://api.spotify.com/v1/artists/34sL9HIOU50t8u0IQMZeze;spotify:artist:34sL9HIOU50t8u0IQMZeze;2;new-age
3915;6YwmMJzpEasXQzLDR4iA5A;72268;native american,new age;https://i.scdn.co/image/ab67616d00001e029556b3134bd8ceeb6d5ce931;Sacred Spirit;49;https://open.spotify.com/artist/6YwmMJzpEasXQzLDR4iA5A;https://api.spotify.com/v1/artists/6YwmMJzpEasXQzLDR4iA5A;spotify:artist:6YwmMJzpEasXQzLDR4iA5A;2;new-age
3917;2kD8q4RE7i59z0kX7YidhP;21579;healing,new age;https://i.scdn.co/image/2327817b866646eed1e4b69435759c3f65e48508;Medwyn Goodall;47;https://open.spotify.com/artist/2kD8q4RE7i59z0kX7YidhP;https://api.spotify.com/v1/artists/2kD8q4RE7i59z0kX7YidhP;spotify:artist:2kD8q4RE7i59z0kX7YidhP;2;new-age
3918;5gS1uXayWA0WJPgcRqNIae;120250;art rock,classic uk pop,new age,progressive rock,symphonic rock;https://i.scdn.co/image/ab67616d00001e025043f26df488fbf44d026b0e;Jon & Vangelis;49;https://open.spotify.com/artist/5gS1uXayWA0WJPgcRqNIae;https://api.spotify.com/v1/artists/5gS1uXayWA0WJPgcRqNIae;spotify:artist:5gS1uXayWA0WJPgcRqNIae;2;new-age
3919;1BGN1IdyiSR0ZYrkoKNchl;210149;art rock,berlin school,krautrock,progressive rock,symphonic rock,synthesizer;https://i.scdn.co/image/06d4a91ed1ae645b32911a7f06fe10e9a5fe95f8;Tangerine Dream;54;https://open.spotify.com/artist/1BGN1IdyiSR0ZYrkoKNchl;https://api.spotify.com/v1/artists/1BGN1IdyiSR0ZYrkoKNchl;spotify:artist:1BGN1IdyiSR0ZYrkoKNchl;2;new-age
3920;3iCEJiyLrmF5bHH6w1vIz6;40463;new age;https://i.scdn.co/image/3af44990143aaff5f1a3180a4aee0de67bf313d8;Amethystium;43;https://open.spotify.com/artist/3iCEJiyLrmF5bHH6w1vIz6;https://api.spotify.com/v1/artists/3iCEJiyLrmF5bHH6w1vIz6;spotify:artist:3iCEJiyLrmF5bHH6w1vIz6;2;new-age
3921;2m62cc253Xvd9qYQ8d2X3d;939219;album rock,art rock,classic rock,mellow gold,progressive rock,soft rock,symphonic rock;https://i.scdn.co/image/112b078d34b51f977720805963334611383ee1c1;The Alan Parsons Project;67;https://open.spotify.com/artist/2m62cc253Xvd9qYQ8d2X3d;https://api.spotify.com/v1/artists/2m62cc253Xvd9qYQ8d2X3d;spotify:artist:2m62cc253Xvd9qYQ8d2X3d;2;new-age
3922;0mkcYaXUbJUs5mJointuzB;141402;album rock,art rock,jazz fusion,progressive rock,rock keyboard,symphonic rock;https://i.scdn.co/image/515eef4ab96bc207f7b203332004fc76f5bd245b;Rick Wakeman;49;https://open.spotify.com/artist/0mkcYaXUbJUs5mJointuzB;https://api.spotify.com/v1/artists/0mkcYaXUbJUs5mJointuzB;spotify:artist:0mkcYaXUbJUs5mJointuzB;2;new-age
3923;4M6YdvdCPW1fvQYbLwmNWZ;72179;kirtan,meditation,new age,world fusion;https://i.scdn.co/image/ab67616d00001e02cc978af85edc5c623e2fbb41;Karunesh;56;https://open.spotify.com/artist/4M6YdvdCPW1fvQYbLwmNWZ;https://api.spotify.com/v1/artists/4M6YdvdCPW1fvQYbLwmNWZ;spotify:artist:4M6YdvdCPW1fvQYbLwmNWZ;2;new-age
3924;6HpZkC8GUktP9utE6OPWZG;186101;album rock,art rock,progressive rock,symphonic rock;https://i.scdn.co/image/f22fc4440be6265b84fc17b1a31e134ada4d5e19;Alan Parsons;45;https://open.spotify.com/artist/6HpZkC8GUktP9utE6OPWZG;https://api.spotify.com/v1/artists/6HpZkC8GUktP9utE6OPWZG;spotify:artist:6HpZkC8GUktP9utE6OPWZG;2;new-age
3925;2pVMD4bFwl4AyoYyyo51Qg;112052;album rock,art rock,classic uk pop,progressive rock,symphonic rock;https://i.scdn.co/image/217cae0f6821745eed5cffaf2af99a272f1720fd;Barclay James Harvest;50;https://open.spotify.com/artist/2pVMD4bFwl4AyoYyyo51Qg;https://api.spotify.com/v1/artists/2pVMD4bFwl4AyoYyyo51Qg;spotify:artist:2pVMD4bFwl4AyoYyyo51Qg;2;new-age
