id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
1309;6xvCAutMGoKknAWPv0tnxR;6567;blues,electric blues;https://i.scdn.co/image/d843d2d086190a7d49c1ac540ed31bd19140b7b5;Byther Smith;26;https://open.spotify.com/artist/6xvCAutMGoKknAWPv0tnxR;https://api.spotify.com/v1/artists/6xvCAutMGoKknAWPv0tnxR;spotify:artist:6xvCAutMGoKknAWPv0tnxR;2;blues
1310;14c9svUXIslxxftYL6GqZe;6314;blues,boogie-woogie,electric blues,louisiana blues,memphis blues,modern blues,new orleans blues,swamp blues;https://i.scdn.co/image/8f6a3c35ccc50894e7df950979d5885319175a90;Katie Webster;30;https://open.spotify.com/artist/14c9svUXIslxxftYL6GqZe;https://api.spotify.com/v1/artists/14c9svUXIslxxftYL6GqZe;spotify:artist:14c9svUXIslxxftYL6GqZe;2;blues
1311;3SQa9cVuiUaZfao2KZiElA;15211;blues,blues rock,electric blues,jazz blues,modern blues;https://i.scdn.co/image/df07e16caf9566b6c80335e907e667ef046609e4;Duke Robillard;35;https://open.spotify.com/artist/3SQa9cVuiUaZfao2KZiElA;https://api.spotify.com/v1/artists/3SQa9cVuiUaZfao2KZiElA;spotify:artist:3SQa9cVuiUaZfao2KZiElA;2;blues
1312;08zDtD8xQDP3tDApCnxrvY;3041;blues,boogie-woogie,electric blues,louisiana blues,new orleans blues,piano blues,swamp blues;https://i.scdn.co/image/c68e674dcacc65adcd8b82b7fb9d4e6d9598336b;Henry Gray;18;https://open.spotify.com/artist/08zDtD8xQDP3tDApCnxrvY;https://api.spotify.com/v1/artists/08zDtD8xQDP3tDApCnxrvY;spotify:artist:08zDtD8xQDP3tDApCnxrvY;2;blues
1313;3OPJZtUlpoL3kZloBGY1lA;4822;blues,rhythm and blues,texas blues,traditional blues;https://i.scdn.co/image/ab67616d00001e026ce3becfa866d776cf6f277f;Pee Wee Crayton;28;https://open.spotify.com/artist/3OPJZtUlpoL3kZloBGY1lA;https://api.spotify.com/v1/artists/3OPJZtUlpoL3kZloBGY1lA;spotify:artist:3OPJZtUlpoL3kZloBGY1lA;2;blues
1314;0R3bGv703d8JFKdZxsHr58;2856;boogie-woogie,jazz saxophone,jump blues;https://i.scdn.co/image/ab67616d00001e0230e9bea9524eab1c81f81678;"Eddie ""Cleanhead"" Vinson";25;https://open.spotify.com/artist/0R3bGv703d8JFKdZxsHr58;https://api.spotify.com/v1/artists/0R3bGv703d8JFKdZxsHr58;spotify:artist:0R3bGv703d8JFKdZxsHr58;2;blues
1315;3iRSHS3b4NUdjNbnw3Opg8;54133;funk,memphis blues,memphis soul,rhythm and blues,soul,southern soul;https://i.scdn.co/image/8bd9ee428c9b2cf0bb06f4f09c5a9dc75d1c5a14;Rufus Thomas;42;https://open.spotify.com/artist/3iRSHS3b4NUdjNbnw3Opg8;https://api.spotify.com/v1/artists/3iRSHS3b4NUdjNbnw3Opg8;spotify:artist:3iRSHS3b4NUdjNbnw3Opg8;2;blues
1317;0Arj7DsoFWx5tVJFrAu4SY;1270;harmonica blues;https://i.scdn.co/image/ab67616d00001e02755ca50c1bf85ecd6d808206;Paul Butterfield's Better Days;18;https://open.spotify.com/artist/0Arj7DsoFWx5tVJFrAu4SY;https://api.spotify.com/v1/artists/0Arj7DsoFWx5tVJFrAu4SY;spotify:artist:0Arj7DsoFWx5tVJFrAu4SY;2;blues
1319;5Z0JPLMZBFdnsrcv5lkpwU;2754;blues,harmonica blues,harmonica jazz;https://i.scdn.co/image/66a840d5e01ac16445008d80040035c46d11afe0;Gary Primich;19;https://open.spotify.com/artist/5Z0JPLMZBFdnsrcv5lkpwU;https://api.spotify.com/v1/artists/5Z0JPLMZBFdnsrcv5lkpwU;spotify:artist:5Z0JPLMZBFdnsrcv5lkpwU;2;blues
1320;5jVlYnwVCVzSQmZ4APrKaX;2127;harmonica blues;https://i.scdn.co/image/ab67616d00001e0267e5b73dec50174623e6605b;Jason Ricci And New Blood;15;https://open.spotify.com/artist/5jVlYnwVCVzSQmZ4APrKaX;https://api.spotify.com/v1/artists/5jVlYnwVCVzSQmZ4APrKaX;spotify:artist:5jVlYnwVCVzSQmZ4APrKaX;2;blues
1322;0zWkGcXh8YmA2CFDGUosWX;3780;harmonica blues;https://i.scdn.co/image/e4ccb32167456a577311d47b7f1566c99dbb74a2;Rod Piazza;21;https://open.spotify.com/artist/0zWkGcXh8YmA2CFDGUosWX;https://api.spotify.com/v1/artists/0zWkGcXh8YmA2CFDGUosWX;spotify:artist:0zWkGcXh8YmA2CFDGUosWX;2;blues
1323;5cUazMvxcAPELFif0BGn2t;3998;chicago blues,harmonica blues;https://i.scdn.co/image/ab67616d00001e02e2fc7836091bfdb2dd9ab959;Billy Branch;31;https://open.spotify.com/artist/5cUazMvxcAPELFif0BGn2t;https://api.spotify.com/v1/artists/5cUazMvxcAPELFif0BGn2t;spotify:artist:5cUazMvxcAPELFif0BGn2t;2;blues
1324;63aP18bg2ABSOqSNQcAMNy;66498;funk,louisiana blues,new orleans blues,rock keyboard,roots rock,soul,southern soul;https://i.scdn.co/image/f30a0de53694bd5b0a7ac1d1d196f00c6b39f06e;Allen Toussaint;52;https://open.spotify.com/artist/63aP18bg2ABSOqSNQcAMNy;https://api.spotify.com/v1/artists/63aP18bg2ABSOqSNQcAMNy;spotify:artist:63aP18bg2ABSOqSNQcAMNy;2;blues
1329;320TrJub4arztwXRm7kqVO;188450;blues,blues rock,classic rock,country rock,electric blues,folk rock,funk,jazz blues,louisiana blues,new orleans blues,piano blues,roots rock,soul;https://i.scdn.co/image/6ed7a801e8641817f65b792ca9017d105f15a500;Dr. John;59;https://open.spotify.com/artist/320TrJub4arztwXRm7kqVO;https://api.spotify.com/v1/artists/320TrJub4arztwXRm7kqVO;spotify:artist:320TrJub4arztwXRm7kqVO;2;blues
1331;3ybBNyjii40yY104IZkcly;6265;louisiana blues,new orleans blues,new orleans funk,rhythm and blues;https://i.scdn.co/image/ab67616d00001e022ef3893a3e52ade6f78aa607;Ernie K-Doe;32;https://open.spotify.com/artist/3ybBNyjii40yY104IZkcly;https://api.spotify.com/v1/artists/3ybBNyjii40yY104IZkcly;spotify:artist:3ybBNyjii40yY104IZkcly;2;blues
1333;3d1olqhURDe8e5HOta1Qxg;46806;louisiana blues,new orleans blues,new orleans funk,roots rock,soul;https://i.scdn.co/image/1d8a46b24f92a2f695cc4a9034f7fcf543c66a8b;The Neville Brothers;48;https://open.spotify.com/artist/3d1olqhURDe8e5HOta1Qxg;https://api.spotify.com/v1/artists/3d1olqhURDe8e5HOta1Qxg;spotify:artist:3d1olqhURDe8e5HOta1Qxg;2;blues
1334;1lGFrlrax8KaaYwF2WJnDo;8407;louisiana blues,new orleans blues,new orleans jazz;https://i.scdn.co/image/ab67616d00001e02f57f576fcca81b3de4e65157;John Boutté;31;https://open.spotify.com/artist/1lGFrlrax8KaaYwF2WJnDo;https://api.spotify.com/v1/artists/1lGFrlrax8KaaYwF2WJnDo;spotify:artist:1lGFrlrax8KaaYwF2WJnDo;2;blues
1335;6yJkbSRofSN6kk4BWaqlax;5821;louisiana blues,new orleans blues,new orleans funk,rhythm and blues;https://i.scdn.co/image/ab67616d00001e02efcd4dcbecd54e4c448520e4;Eddie Bo;30;https://open.spotify.com/artist/6yJkbSRofSN6kk4BWaqlax;https://api.spotify.com/v1/artists/6yJkbSRofSN6kk4BWaqlax;spotify:artist:6yJkbSRofSN6kk4BWaqlax;2;blues
1336;0En4EEcDMJ5kaUCf1aZ9js;33350;classic soul,funk,new orleans funk,rhythm and blues,rock-and-roll,soul;https://i.scdn.co/image/80e43f0e9db465f9440fbe66cae32d36126d817a;Lee Dorsey;51;https://open.spotify.com/artist/0En4EEcDMJ5kaUCf1aZ9js;https://api.spotify.com/v1/artists/0En4EEcDMJ5kaUCf1aZ9js;spotify:artist:0En4EEcDMJ5kaUCf1aZ9js;2;blues
1339;6cAtGdArQhrU7tTBoeWY3P;72906;blues,blues rock,electric blues,modern blues;https://i.scdn.co/image/2daf48cb4af59af1a6608ae183c2e26fd07ff63d;The Robert Cray Band;42;https://open.spotify.com/artist/6cAtGdArQhrU7tTBoeWY3P;https://api.spotify.com/v1/artists/6cAtGdArQhrU7tTBoeWY3P;spotify:artist:6cAtGdArQhrU7tTBoeWY3P;2;blues
1340;4gPGI1vW8TOypARV9Ykzae;93452;blues,blues rock,electric blues,modern blues,soul blues,texas blues;https://i.scdn.co/image/91d4428b3d14da5d368545f2d53ef36f365183c8;Jimmie Vaughan;45;https://open.spotify.com/artist/4gPGI1vW8TOypARV9Ykzae;https://api.spotify.com/v1/artists/4gPGI1vW8TOypARV9Ykzae;spotify:artist:4gPGI1vW8TOypARV9Ykzae;2;blues
1341;6zmLTiN3NBNCDECRbbJKkT;117049;blues,blues rock,classic rock,country rock,electric blues,modern blues,pub rock,roots rock,southern rock,texas blues;https://i.scdn.co/image/c77cda217c2a9011d4d139b30a0c3ab4d3a89ef2;The Fabulous Thunderbirds;49;https://open.spotify.com/artist/6zmLTiN3NBNCDECRbbJKkT;https://api.spotify.com/v1/artists/6zmLTiN3NBNCDECRbbJKkT;spotify:artist:6zmLTiN3NBNCDECRbbJKkT;2;blues
1342;2mwN5WQ1mAhOibFEbfFfsG;117467;blues,blues rock,electric blues,modern blues,texas blues;https://i.scdn.co/image/f8319bec9492a6b93113ac8d16979d72769d22da;The Vaughan Brothers;41;https://open.spotify.com/artist/2mwN5WQ1mAhOibFEbfFfsG;https://api.spotify.com/v1/artists/2mwN5WQ1mAhOibFEbfFfsG;spotify:artist:2mwN5WQ1mAhOibFEbfFfsG;2;blues
1343;12LgviUQ9DbfYJJ9niDWRq;85023;blues,blues rock,country rock,electric blues,modern blues,modern blues rock;https://i.scdn.co/image/9ed0603e08879ff2deff4fe7a6dc9456d07a3e56;Walter Trout;48;https://open.spotify.com/artist/12LgviUQ9DbfYJJ9niDWRq;https://api.spotify.com/v1/artists/12LgviUQ9DbfYJJ9niDWRq;spotify:artist:12LgviUQ9DbfYJJ9niDWRq;2;blues
1344;6iDaoPZVgxrTkndDCisX8F;256317;blues,blues rock,country blues,country rock,electric blues,modern blues,piedmont blues;https://i.scdn.co/image/603f1b6b4d0171803bffa0f8166d9ec7881193a4;Keb' Mo';57;https://open.spotify.com/artist/6iDaoPZVgxrTkndDCisX8F;https://api.spotify.com/v1/artists/6iDaoPZVgxrTkndDCisX8F;spotify:artist:6iDaoPZVgxrTkndDCisX8F;2;blues
1345;5rX1EodZfwxmW4fQX2Caot;185848;blues rock,electric blues,modern blues,modern blues rock;https://i.scdn.co/image/642537485aa7ce57b47a20b46b8e563619f65b7f;Jonny Lang;50;https://open.spotify.com/artist/5rX1EodZfwxmW4fQX2Caot;https://api.spotify.com/v1/artists/5rX1EodZfwxmW4fQX2Caot;spotify:artist:5rX1EodZfwxmW4fQX2Caot;2;blues
1346;7aHLYoLUMdcl0HiT5k0Brz;40439;blues,blues rock,country rock,modern blues,modern blues rock,roots rock,southern rock;https://i.scdn.co/image/7d29e537389e99020d9d4283e81a66aabf240a41;Sonny Landreth;44;https://open.spotify.com/artist/7aHLYoLUMdcl0HiT5k0Brz;https://api.spotify.com/v1/artists/7aHLYoLUMdcl0HiT5k0Brz;spotify:artist:7aHLYoLUMdcl0HiT5k0Brz;2;blues
1347;56LMX8mqaIhJCaxjZBM1on;29995;blues,blues rock,electric blues,memphis blues,modern blues,modern blues rock,power blues-rock;https://i.scdn.co/image/f51a7c74ae070336facc8650bcdd7b4e75c912c5;Tinsley Ellis;42;https://open.spotify.com/artist/56LMX8mqaIhJCaxjZBM1on;https://api.spotify.com/v1/artists/56LMX8mqaIhJCaxjZBM1on;spotify:artist:56LMX8mqaIhJCaxjZBM1on;2;blues
1348;5nU57S2m2i7gWujCtGKmAb;35416;blues,blues rock,electric blues,modern blues,modern blues rock,power blues-rock;https://i.scdn.co/image/fe6c4a2d09e2c1178f2fdfee5a05b5c3519b05f4;Coco Montoya;38;https://open.spotify.com/artist/5nU57S2m2i7gWujCtGKmAb;https://api.spotify.com/v1/artists/5nU57S2m2i7gWujCtGKmAb;spotify:artist:5nU57S2m2i7gWujCtGKmAb;2;blues
1349;7C1CFA2GWGFc51SrvX5Bvy;75467;blues rock,electric blues,jazz blues,jazz fusion,modern blues,soul blues;https://i.scdn.co/image/5b989b5b5255262d6e689a498fab763534d1f4d2;Robben Ford;47;https://open.spotify.com/artist/7C1CFA2GWGFc51SrvX5Bvy;https://api.spotify.com/v1/artists/7C1CFA2GWGFc51SrvX5Bvy;spotify:artist:7C1CFA2GWGFc51SrvX5Bvy;2;blues
1350;3qcmjQYtotraA2JrvN8165;32644;blues,blues rock,electric blues,modern blues,modern blues rock,power blues-rock,soul blues;https://i.scdn.co/image/d6392e821a0ba76f8a35735fdf2118d859259683;Tommy Castro;39;https://open.spotify.com/artist/3qcmjQYtotraA2JrvN8165;https://api.spotify.com/v1/artists/3qcmjQYtotraA2JrvN8165;spotify:artist:3qcmjQYtotraA2JrvN8165;2;blues
1351;3OxsMm9KHw2FRJLGHtILl5;24758;blues,blues rock,electric blues,modern blues;https://i.scdn.co/image/e3699e35fbee0f3a653085f245be7700acb781fb;Lucky Peterson;41;https://open.spotify.com/artist/3OxsMm9KHw2FRJLGHtILl5;https://api.spotify.com/v1/artists/3OxsMm9KHw2FRJLGHtILl5;spotify:artist:3OxsMm9KHw2FRJLGHtILl5;2;blues
1352;6fxCRWTrlk6wDMM4Gn421s;10229;blues,electric blues,louisiana blues,new orleans blues,traditional blues;https://i.scdn.co/image/36b6c88d466ca5adef4b89c7a6987596db1ca3c4;Guitar Slim;35;https://open.spotify.com/artist/6fxCRWTrlk6wDMM4Gn421s;https://api.spotify.com/v1/artists/6fxCRWTrlk6wDMM4Gn421s;spotify:artist:6fxCRWTrlk6wDMM4Gn421s;2;blues
1353;0jr3aWcRKkO3LqX09eWbot;6793;blues,electric blues,traditional blues;https://i.scdn.co/image/ab67616d00001e0260527f43d49a9b45b44e2145;Eddie Taylor;24;https://open.spotify.com/artist/0jr3aWcRKkO3LqX09eWbot;https://api.spotify.com/v1/artists/0jr3aWcRKkO3LqX09eWbot;spotify:artist:0jr3aWcRKkO3LqX09eWbot;2;blues
1354;6UPc3Hp8YHwIF00yq46kwN;9857;blues,punk blues,traditional blues;https://i.scdn.co/image/9124d9322688e6dce3de4d16491d5e5d705c3b83;T-Model Ford;22;https://open.spotify.com/artist/6UPc3Hp8YHwIF00yq46kwN;https://api.spotify.com/v1/artists/6UPc3Hp8YHwIF00yq46kwN;spotify:artist:6UPc3Hp8YHwIF00yq46kwN;2;blues
1355;288ptwBqLrqmD6Z2622eLp;5207;blues,country blues,traditional blues;https://i.scdn.co/image/ab67616d00001e02500014a825c751b908ed2828;Robert Belfour;20;https://open.spotify.com/artist/288ptwBqLrqmD6Z2622eLp;https://api.spotify.com/v1/artists/288ptwBqLrqmD6Z2622eLp;spotify:artist:288ptwBqLrqmD6Z2622eLp;2;blues
1356;5csKyypxXUXTNBUGuCrsoV;2954;jazz blues,jump blues,piano blues,rhythm and blues;https://i.scdn.co/image/cf1ad24ebbcb97c1dc9f2a582ce6df19f77f0049;Joe Liggins;28;https://open.spotify.com/artist/5csKyypxXUXTNBUGuCrsoV;https://api.spotify.com/v1/artists/5csKyypxXUXTNBUGuCrsoV;spotify:artist:5csKyypxXUXTNBUGuCrsoV;2;blues
1357;0FAxkBiT0g3jKF2AaKEipb;9794;rhythm and blues,rock-and-roll,soul blues;https://i.scdn.co/image/4808bfa00cc51ad65ac9ba3a9a70ff0b238d7492;Ike Turner;27;https://open.spotify.com/artist/0FAxkBiT0g3jKF2AaKEipb;https://api.spotify.com/v1/artists/0FAxkBiT0g3jKF2AaKEipb;spotify:artist:0FAxkBiT0g3jKF2AaKEipb;2;blues
1358;7rmHrwuyVuFNIvikHchsQn;2031;chicago blues,piano blues,rhythm and blues;https://i.scdn.co/image/e24ffac2764b6502d7641157dbb2487c9952e6ae;Willie Mabon;25;https://open.spotify.com/artist/7rmHrwuyVuFNIvikHchsQn;https://api.spotify.com/v1/artists/7rmHrwuyVuFNIvikHchsQn;spotify:artist:7rmHrwuyVuFNIvikHchsQn;2;blues
1360;0LeecN3yVUDsHFFzrTLp5v;2329;louisiana blues,new orleans blues;https://i.scdn.co/image/ab67616d00001e02e8e9abacf96401aeec1dbdea;Jessie Hill;24;https://open.spotify.com/artist/0LeecN3yVUDsHFFzrTLp5v;https://api.spotify.com/v1/artists/0LeecN3yVUDsHFFzrTLp5v;spotify:artist:0LeecN3yVUDsHFFzrTLp5v;2;blues
1361;24qtJegdRiX2TPRvPN6rzk;4582;louisiana blues,memphis blues,new orleans blues,soul blues,southern soul;https://i.scdn.co/image/e36a4fd49faa08a549271c714ad2a50cba28f448;Johnny Adams;32;https://open.spotify.com/artist/24qtJegdRiX2TPRvPN6rzk;https://api.spotify.com/v1/artists/24qtJegdRiX2TPRvPN6rzk;spotify:artist:24qtJegdRiX2TPRvPN6rzk;2;blues
1362;1OZW3cQ878iFY7ncvngvSa;1223;louisiana blues,new orleans blues,rhythm and blues;https://i.scdn.co/image/ab67616d00001e025237bef3971294cbde1d8db1;Tommy Ridgley;13;https://open.spotify.com/artist/1OZW3cQ878iFY7ncvngvSa;https://api.spotify.com/v1/artists/1OZW3cQ878iFY7ncvngvSa;spotify:artist:1OZW3cQ878iFY7ncvngvSa;2;blues
1363;06VZekh3wTqjHJbGCNBBLu;5422;louisiana blues,new orleans blues,rhythm and blues;https://i.scdn.co/image/ab67616d00001e0267ae000e1e674b3f5464e5c1;"Huey ""Piano"" Smith";34;https://open.spotify.com/artist/06VZekh3wTqjHJbGCNBBLu;https://api.spotify.com/v1/artists/06VZekh3wTqjHJbGCNBBLu;spotify:artist:06VZekh3wTqjHJbGCNBBLu;2;blues
1364;5uwRBFpU9SQ9s2Us0nlXkk;8303;rhythm and blues,soul,southern soul;https://i.scdn.co/image/ab67616d00001e02280691adb9a4bf276e32a2f0;Betty Harris;34;https://open.spotify.com/artist/5uwRBFpU9SQ9s2Us0nlXkk;https://api.spotify.com/v1/artists/5uwRBFpU9SQ9s2Us0nlXkk;spotify:artist:5uwRBFpU9SQ9s2Us0nlXkk;2;blues
1366;3mCIMoeTyKjHlgNv7wFZYI;1933;louisiana blues,new orleans blues,rhythm and blues;https://i.scdn.co/image/ab67616d00001e0237bc8967476594ba015e13e3;Chris Kenner;27;https://open.spotify.com/artist/3mCIMoeTyKjHlgNv7wFZYI;https://api.spotify.com/v1/artists/3mCIMoeTyKjHlgNv7wFZYI;spotify:artist:3mCIMoeTyKjHlgNv7wFZYI;2;blues
1367;2uNcfNhlVJUyEX0t0NG1m1;43773;acoustic blues,blues,country blues,electric blues,modern blues,piedmont blues;https://i.scdn.co/image/e61bda77bc25e46aff279cf54981bbb7320f0d0b;Eric Bibb;46;https://open.spotify.com/artist/2uNcfNhlVJUyEX0t0NG1m1;https://api.spotify.com/v1/artists/2uNcfNhlVJUyEX0t0NG1m1;spotify:artist:2uNcfNhlVJUyEX0t0NG1m1;2;blues
1368;1pmIo6ASaJG24wmYoyxjwG;10753;acoustic blues,blues,country blues,modern blues,traditional blues;https://i.scdn.co/image/fc1618d23c76ba2c2505d245fbb844ffa44beee3;Alvin Youngblood Hart;35;https://open.spotify.com/artist/1pmIo6ASaJG24wmYoyxjwG;https://api.spotify.com/v1/artists/1pmIo6ASaJG24wmYoyxjwG;spotify:artist:1pmIo6ASaJG24wmYoyxjwG;2;blues
1369;5Y1mtkFXBCx0dyL93Wt54T;45485;acoustic blues,blues,country blues,electric blues,modern blues;https://i.scdn.co/image/e58f5660a92118404d1d09d0d9e3d4c38a9b103b;Otis Taylor;44;https://open.spotify.com/artist/5Y1mtkFXBCx0dyL93Wt54T;https://api.spotify.com/v1/artists/5Y1mtkFXBCx0dyL93Wt54T;spotify:artist:5Y1mtkFXBCx0dyL93Wt54T;2;blues
1370;6hkNj3GAqFbkEUCs3R1dY3;9952;acoustic blues,country blues,modern blues;https://i.scdn.co/image/606eff3128d97fc155ff32d018d63dea12f9f7b3;Rory Block;40;https://open.spotify.com/artist/6hkNj3GAqFbkEUCs3R1dY3;https://api.spotify.com/v1/artists/6hkNj3GAqFbkEUCs3R1dY3;spotify:artist:6hkNj3GAqFbkEUCs3R1dY3;2;blues
1371;6QvgWa4x3Ij4tvBpFMo11P;81383;blues,blues rock,classic rock,country rock,electric blues,louisiana blues,modern blues,roots rock,swamp blues,swamp pop,swamp rock;https://i.scdn.co/image/18bc73869a8129d12ea123a05b258132c63267c3;Tony Joe White;55;https://open.spotify.com/artist/6QvgWa4x3Ij4tvBpFMo11P;https://api.spotify.com/v1/artists/6QvgWa4x3Ij4tvBpFMo11P;spotify:artist:6QvgWa4x3Ij4tvBpFMo11P;2;blues
1372;1CPwHx5lgVxv0rfcp7UXLx;221714;blues,blues rock,country blues,country rock,folk,folk rock,mellow gold,piedmont blues,roots rock,singer-songwriter;https://i.scdn.co/image/493036eb830805cc46ee8c721a5d461d7c8fab4e;Ry Cooder;58;https://open.spotify.com/artist/1CPwHx5lgVxv0rfcp7UXLx;https://api.spotify.com/v1/artists/1CPwHx5lgVxv0rfcp7UXLx;spotify:artist:1CPwHx5lgVxv0rfcp7UXLx;2;blues
1373;1YwfENKEZrowcmtR1nALZn;154403;blues,blues rock,classic rock,country rock,electric blues,funk,jam band,modern blues,modern blues rock,roots rock,southern rock;https://i.scdn.co/image/b7baa943d7fb3d6c04d486e69feb62a898eebb2b;The Derek Trucks Band;50;https://open.spotify.com/artist/1YwfENKEZrowcmtR1nALZn;https://api.spotify.com/v1/artists/1YwfENKEZrowcmtR1nALZn;spotify:artist:1YwfENKEZrowcmtR1nALZn;2;blues
1374;0ZIwOAzDuGPspzK7yiTc4S;292433;blues rock,classic rock,country rock,electric blues,folk,folk rock,heartland rock,jam band,mellow gold,rock,roots rock,soft rock,southern rock,swamp rock;https://i.scdn.co/image/9ef81e155927e81bf295825ecce2cc2cbe84e96f;Little Feat;59;https://open.spotify.com/artist/0ZIwOAzDuGPspzK7yiTc4S;https://api.spotify.com/v1/artists/0ZIwOAzDuGPspzK7yiTc4S;spotify:artist:0ZIwOAzDuGPspzK7yiTc4S;2;blues
1375;5qpgJEqRgEJ2kRwtxNrkCZ;2546;louisiana blues,memphis blues,new orleans blues;https://i.scdn.co/image/0f3d28aaa4e3daf232ad9e0b326605b05377140f;Henry Butler;18;https://open.spotify.com/artist/5qpgJEqRgEJ2kRwtxNrkCZ;https://api.spotify.com/v1/artists/5qpgJEqRgEJ2kRwtxNrkCZ;spotify:artist:5qpgJEqRgEJ2kRwtxNrkCZ;2;blues
1376;7GlnrRLOQtsu3wtX3a2xEl;6666;blues,electric blues;https://i.scdn.co/image/e07958033dbfcd18ddec5f0e6ee5c1c4cb308c44;Little Charlie & The Nightcats;26;https://open.spotify.com/artist/7GlnrRLOQtsu3wtX3a2xEl;https://api.spotify.com/v1/artists/7GlnrRLOQtsu3wtX3a2xEl;spotify:artist:7GlnrRLOQtsu3wtX3a2xEl;2;blues
1377;5K3FOIJ4gEZlPaJJpqaXmm;6553;jazz blues,jazz saxophone,jump blues,rhythm and blues;https://i.scdn.co/image/5e8cdb641e3949802865437ea3f2b44b9201b4b0;Big Jay McNeely;34;https://open.spotify.com/artist/5K3FOIJ4gEZlPaJJpqaXmm;https://api.spotify.com/v1/artists/5K3FOIJ4gEZlPaJJpqaXmm;spotify:artist:5K3FOIJ4gEZlPaJJpqaXmm;2;blues
8311;2cDKW2JF97WZ5ruG9Obfdf;23051;country blues,pre-war blues,traditional blues;https://i.scdn.co/image/ab67616d00001e0228612876d023a2af0bdb3bbc;Lucille Bogan;34;https://open.spotify.com/artist/2cDKW2JF97WZ5ruG9Obfdf;https://api.spotify.com/v1/artists/2cDKW2JF97WZ5ruG9Obfdf;spotify:artist:2cDKW2JF97WZ5ruG9Obfdf;3;blues
8312;1MzNMhcJhkG0pCk2sg3PTR;4306;country blues,piano blues,traditional blues;https://i.scdn.co/image/33129c9dadf88251f04e0a150022a590e84a29a0;Sippie Wallace;20;https://open.spotify.com/artist/1MzNMhcJhkG0pCk2sg3PTR;https://api.spotify.com/v1/artists/1MzNMhcJhkG0pCk2sg3PTR;spotify:artist:1MzNMhcJhkG0pCk2sg3PTR;3;blues
8313;1yhcG1yQNDC2i8JHlB3HRo;10843;appalachian folk,blues,country blues,jug band,traditional blues,traditional folk;https://i.scdn.co/image/ab67616d00001e028b5bf1abbdc0f4133fc30cc2;Mississippi Sheiks;21;https://open.spotify.com/artist/1yhcG1yQNDC2i8JHlB3HRo;https://api.spotify.com/v1/artists/1yhcG1yQNDC2i8JHlB3HRo;spotify:artist:1yhcG1yQNDC2i8JHlB3HRo;3;blues
8314;62G2r7t9N2Ad9ILHbg4Eqh;3118;country blues,traditional blues;https://i.scdn.co/image/ab67616d00001e02b08b684df3c67478ad026578;Ida Cox;17;https://open.spotify.com/artist/62G2r7t9N2Ad9ILHbg4Eqh;https://api.spotify.com/v1/artists/62G2r7t9N2Ad9ILHbg4Eqh;spotify:artist:62G2r7t9N2Ad9ILHbg4Eqh;3;blues
8315;5xcai2yBVdyRXXYfpaKdyD;2375;jazz blues,rhythm and blues,torch song;https://i.scdn.co/image/ab67616d00001e02a7e84c8cbce9eb49aa8b40fb;Helen Humes;24;https://open.spotify.com/artist/5xcai2yBVdyRXXYfpaKdyD;https://api.spotify.com/v1/artists/5xcai2yBVdyRXXYfpaKdyD;spotify:artist:5xcai2yBVdyRXXYfpaKdyD;3;blues
8316;1N1SCONSCFKYFv9boD0CEa;494;traditional blues;https://i.scdn.co/image/ab67616d00001e020c82bfd768c6bf1420e7b359;Lucille Hegamin;5;https://open.spotify.com/artist/1N1SCONSCFKYFv9boD0CEa;https://api.spotify.com/v1/artists/1N1SCONSCFKYFv9boD0CEa;spotify:artist:1N1SCONSCFKYFv9boD0CEa;3;blues
8317;2wkz8hACugzAvF0voupg3H;51285;american folk revival,blues,folk,spirituals,traditional blues;https://i.scdn.co/image/077741c3bfd53e8f62ee8f86cb025eff2158e069;Odetta;47;https://open.spotify.com/artist/2wkz8hACugzAvF0voupg3H;https://api.spotify.com/v1/artists/2wkz8hACugzAvF0voupg3H;spotify:artist:2wkz8hACugzAvF0voupg3H;3;blues
8319;7mDbAZV24eEmw5VJpKlCi9;3959;acoustic blues;https://i.scdn.co/image/ab67616d00001e02b822b49220e962ccff97d625;W.C. Handy;19;https://open.spotify.com/artist/7mDbAZV24eEmw5VJpKlCi9;https://api.spotify.com/v1/artists/7mDbAZV24eEmw5VJpKlCi9;spotify:artist:7mDbAZV24eEmw5VJpKlCi9;3;blues
8321;2It5hXbGPFBNCCJQQr7iHH;1957;traditional blues;https://i.scdn.co/image/ab67616d00001e02122168299aca70016f4fd8c9;Clara Smith;16;https://open.spotify.com/artist/2It5hXbGPFBNCCJQQr7iHH;https://api.spotify.com/v1/artists/2It5hXbGPFBNCCJQQr7iHH;spotify:artist:2It5hXbGPFBNCCJQQr7iHH;3;blues
8323;2RhkTBo6ams9W8hXDZ3eKI;4100;banjo,country blues,traditional blues;https://i.scdn.co/image/ab67616d00001e02ac924b1d574598ec5d82722b;Papa Charlie Jackson;27;https://open.spotify.com/artist/2RhkTBo6ams9W8hXDZ3eKI;https://api.spotify.com/v1/artists/2RhkTBo6ams9W8hXDZ3eKI;spotify:artist:2RhkTBo6ams9W8hXDZ3eKI;3;blues
