id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
3414;4PpmBoqphQusNFsxuVKb6j;677435;dance pop,new wave pop,soft rock,urban contemporary;https://i.scdn.co/image/36ef2224557f6900c5d417477c39745bcfee27f5;Paula Abdul;59;https://open.spotify.com/artist/4PpmBoqphQusNFsxuVKb6j;https://api.spotify.com/v1/artists/4PpmBoqphQusNFsxuVKb6j;spotify:artist:4PpmBoqphQusNFsxuVKb6j;2;latin
3424;2jS7I1u7BpgWT9ssG62Zr1;489215;british soul,dance pop,disco,new wave pop,soft rock;https://i.scdn.co/image/27b4da62a01681d93e644d5d609272191ff19af6;Lisa Stansfield;60;https://open.spotify.com/artist/2jS7I1u7BpgWT9ssG62Zr1;https://api.spotify.com/v1/artists/2jS7I1u7BpgWT9ssG62Zr1;spotify:artist:2jS7I1u7BpgWT9ssG62Zr1;2;latin
3429;368rTiMKMrz3b03az6B14w;224785;latin pop,spanish pop;https://i.scdn.co/image/615ce50dbb34e8065ce4f161e64d9a1424986fc7;Marta Sánchez;65;https://open.spotify.com/artist/368rTiMKMrz3b03az6B14w;https://api.spotify.com/v1/artists/368rTiMKMrz3b03az6B14w;spotify:artist:368rTiMKMrz3b03az6B14w;2;latin
3430;5enSNzCwMx61gCMv9jaV4Q;243934;colombian pop,latin,latin pop,mexican pop,spanish pop;https://i.scdn.co/image/41073f7445c343e5c0b4216a46fd1e02a669579c;Soraya;54;https://open.spotify.com/artist/5enSNzCwMx61gCMv9jaV4Q;https://api.spotify.com/v1/artists/5enSNzCwMx61gCMv9jaV4Q;spotify:artist:5enSNzCwMx61gCMv9jaV4Q;2;latin
3431;0LALueHEQunQ2d61fXGeZh;1227539;latin,latin pop,pop argentino,rock en espanol,spanish pop,tropical;https://i.scdn.co/image/9151013041161f87dbb3485dd2ed5e30b92733da;Diego Torres;70;https://open.spotify.com/artist/0LALueHEQunQ2d61fXGeZh;https://api.spotify.com/v1/artists/0LALueHEQunQ2d61fXGeZh;spotify:artist:0LALueHEQunQ2d61fXGeZh;2;latin
3432;6nnspeopmJAG07xOxHmqTu;786224;boogaloo,latin jazz,salsa,salsa puertorriquena,tropical;https://i.scdn.co/image/a8dafa7a39f7344ae9545a361d086a422700fd27;El Gran Combo De Puerto Rico;64;https://open.spotify.com/artist/6nnspeopmJAG07xOxHmqTu;https://api.spotify.com/v1/artists/6nnspeopmJAG07xOxHmqTu;spotify:artist:6nnspeopmJAG07xOxHmqTu;2;latin
3433;7opp16lU7VM3l2WBdGMYHP;993318;latin jazz,salsa,salsa puertorriquena,tropical;https://i.scdn.co/image/ab67616d00001e02d401ded855f7fd747f0de19f;Héctor Lavoe;67;https://open.spotify.com/artist/7opp16lU7VM3l2WBdGMYHP;https://api.spotify.com/v1/artists/7opp16lU7VM3l2WBdGMYHP;spotify:artist:7opp16lU7VM3l2WBdGMYHP;2;latin
3434;788HzQOFhN3mcDo0InBqbJ;265371;bomba y plena,latin jazz,puerto rican folk,salsa,tropical;https://i.scdn.co/image/ab67616d00001e02c603be4938047a2fd38bacca;Ismael Rivera;54;https://open.spotify.com/artist/788HzQOFhN3mcDo0InBqbJ;https://api.spotify.com/v1/artists/788HzQOFhN3mcDo0InBqbJ;spotify:artist:788HzQOFhN3mcDo0InBqbJ;2;latin
3435;1c84wItoiAe1pEbpJMqUmQ;748127;latin,latin jazz,salsa,salsa venezolana,tropical;https://i.scdn.co/image/b2047773e7b6ebbc037e64d540b54b346e6d3f24;Oscar D'León;61;https://open.spotify.com/artist/1c84wItoiAe1pEbpJMqUmQ;https://api.spotify.com/v1/artists/1c84wItoiAe1pEbpJMqUmQ;spotify:artist:1c84wItoiAe1pEbpJMqUmQ;2;latin
3436;5S3BxZrK4hYN3fwsw8oumq;238314;latin jazz,salsa,salsa international,salsa puertorriquena,tropical;https://i.scdn.co/image/ab67616100005174c3159a38ea9dd5ed2d6e8388;Ismael Miranda;52;https://open.spotify.com/artist/5S3BxZrK4hYN3fwsw8oumq;https://api.spotify.com/v1/artists/5S3BxZrK4hYN3fwsw8oumq;spotify:artist:5S3BxZrK4hYN3fwsw8oumq;2;latin
3437;1OdyhpUABf8avaZ9r8nI1u;254962;latin jazz,salsa,salsa international,tropical;https://i.scdn.co/image/ab67616d00001e020e9e31d9b1736f0c24032fb9;Fania All Stars;54;https://open.spotify.com/artist/1OdyhpUABf8avaZ9r8nI1u;https://api.spotify.com/v1/artists/1OdyhpUABf8avaZ9r8nI1u;spotify:artist:1OdyhpUABf8avaZ9r8nI1u;2;latin
3438;1Ypa8o8muvDcgOt1YYtcOC;284264;latin jazz,salsa,salsa international,salsa puertorriquena,tropical;https://i.scdn.co/image/e0e35a2d48171f537cf6a1cafe16a0885162dd9a;Cheo Feliciano;53;https://open.spotify.com/artist/1Ypa8o8muvDcgOt1YYtcOC;https://api.spotify.com/v1/artists/1Ypa8o8muvDcgOt1YYtcOC;spotify:artist:1Ypa8o8muvDcgOt1YYtcOC;2;latin
3439;39qcQ01yJQbaMje70kIiFa;202180;latin jazz,salsa,salsa international,salsa puertorriquena,tropical;https://i.scdn.co/image/ab67616d00001e026d88369b0ace8b25a43d5c81;Sonora Ponceña;53;https://open.spotify.com/artist/39qcQ01yJQbaMje70kIiFa;https://api.spotify.com/v1/artists/39qcQ01yJQbaMje70kIiFa;spotify:artist:39qcQ01yJQbaMje70kIiFa;2;latin
3440;4bJWcXUgUrQl4E4ru6VapB;96264;latin jazz,salsa,salsa international,salsa puertorriquena,tropical;https://i.scdn.co/image/ab67616d00001e0242e0e0ec2124fab25b1d0ab7;Angel Canales;47;https://open.spotify.com/artist/4bJWcXUgUrQl4E4ru6VapB;https://api.spotify.com/v1/artists/4bJWcXUgUrQl4E4ru6VapB;spotify:artist:4bJWcXUgUrQl4E4ru6VapB;2;latin
3441;38fLjRT1W1x3RR6SWWxL0x;119965;latin jazz,salsa,salsa international,salsa puertorriquena,tropical;https://i.scdn.co/image/ab67616d00001e020814e1e99e60e1e4531d0d3b;Tommy Olivencia;47;https://open.spotify.com/artist/38fLjRT1W1x3RR6SWWxL0x;https://api.spotify.com/v1/artists/38fLjRT1W1x3RR6SWWxL0x;spotify:artist:38fLjRT1W1x3RR6SWWxL0x;2;latin
3442;09947uhj2ZwU9mFXK5v50o;124643;charanga,latin jazz,salsa,salsa international,tropical;https://i.scdn.co/image/8ecc55c6fba1306bc63e58a6e68d9717413b5226;Johnny Pacheco;57;https://open.spotify.com/artist/09947uhj2ZwU9mFXK5v50o;https://api.spotify.com/v1/artists/09947uhj2ZwU9mFXK5v50o;spotify:artist:09947uhj2ZwU9mFXK5v50o;2;latin
3443;24qSVomYxpfAFwzBnKCc8J;173027;latin jazz,salsa,salsa international,salsa puertorriquena,tropical;https://i.scdn.co/image/8337c52e34a2b0877073b3bc40a7ea0de4166477;Willie Rosario;46;https://open.spotify.com/artist/24qSVomYxpfAFwzBnKCc8J;https://api.spotify.com/v1/artists/24qSVomYxpfAFwzBnKCc8J;spotify:artist:24qSVomYxpfAFwzBnKCc8J;2;latin
3444;74jFP3mGfKxy6rvjiUc2o3;256908;latin,latin jazz,salsa,salsa puertorriquena,tropical;https://i.scdn.co/image/ec5ff55aeef1d9ea7ecb581de287763cfb26c498;Puerto Rican Power;59;https://open.spotify.com/artist/74jFP3mGfKxy6rvjiUc2o3;https://api.spotify.com/v1/artists/74jFP3mGfKxy6rvjiUc2o3;spotify:artist:74jFP3mGfKxy6rvjiUc2o3;2;latin
3445;5aAlzehdUM14I4ppq24Xob;175870;cumbia,latin jazz,musica popular colombiana,salsa,salsa colombiana,tropical;https://i.scdn.co/image/588d26172662640d7517a008d3775015a5e3c913;Fruko Y Sus Tesos;58;https://open.spotify.com/artist/5aAlzehdUM14I4ppq24Xob;https://api.spotify.com/v1/artists/5aAlzehdUM14I4ppq24Xob;spotify:artist:5aAlzehdUM14I4ppq24Xob;2;latin
3446;7nJ3uKCT4lPwDJSRZzBlss;110368;boogaloo,latin jazz,salsa,salsa international,salsa puertorriquena,tropical;https://i.scdn.co/image/492de6b610380ab0a3ffc442e7af18438e3bedb4;Bobby Valentin;47;https://open.spotify.com/artist/7nJ3uKCT4lPwDJSRZzBlss;https://api.spotify.com/v1/artists/7nJ3uKCT4lPwDJSRZzBlss;spotify:artist:7nJ3uKCT4lPwDJSRZzBlss;2;latin
3447;2kgCV0fFS0wt3q6M5B39nH;590310;latin,panamanian pop,salsa,salsa puertorriquena,tropical;https://i.scdn.co/image/ab67616d00001e02eb9c665e3b062530b38f9c22;Tito Rojas;60;https://open.spotify.com/artist/2kgCV0fFS0wt3q6M5B39nH;https://api.spotify.com/v1/artists/2kgCV0fFS0wt3q6M5B39nH;spotify:artist:2kgCV0fFS0wt3q6M5B39nH;2;latin
3448;6RMWFexOHVj5ctezneQH5v;375254;latin jazz,salsa,salsa international,salsa puertorriquena,tropical;https://i.scdn.co/image/256622d28101591aefe83a6b1ca3e79c4792e462;Andy Montañez;57;https://open.spotify.com/artist/6RMWFexOHVj5ctezneQH5v;https://api.spotify.com/v1/artists/6RMWFexOHVj5ctezneQH5v;spotify:artist:6RMWFexOHVj5ctezneQH5v;2;latin
