id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
6;3KI6JsmaN8xyYUq8Tf9Lle;2394;free improvisation,jazz harp,laboratorio,tzadik;https://i.scdn.co/image/533d2f4f1fdbb73031fc99716913ba21390eb525;Zeena Parkins;15;https://open.spotify.com/artist/3KI6JsmaN8xyYUq8Tf9Lle;https://api.spotify.com/v1/artists/3KI6JsmaN8xyYUq8Tf9Lle;spotify:artist:3KI6JsmaN8xyYUq8Tf9Lle;1;avant-garde
7;4KMt98IljgbTUeeU9KAu7y;9471;british experimental,experimental,experimental guitar,free improvisation,free jazz,tzadik,zolo;https://i.scdn.co/image/a0aad692da209f1bde39445ebd0795c36e2d8824;Fred Frith;23;https://open.spotify.com/artist/4KMt98IljgbTUeeU9KAu7y;https://api.spotify.com/v1/artists/4KMt98IljgbTUeeU9KAu7y;spotify:artist:4KMt98IljgbTUeeU9KAu7y;1;avant-garde
8;5RISqKCcrhGITX2TQAPGPL;18233;tzadik,world fusion;https://i.scdn.co/image/2353e5c57a3099617b876117ae2188cc13550592;Bill Laswell;39;https://open.spotify.com/artist/5RISqKCcrhGITX2TQAPGPL;https://api.spotify.com/v1/artists/5RISqKCcrhGITX2TQAPGPL;spotify:artist:5RISqKCcrhGITX2TQAPGPL;1;avant-garde
9;7HvQfRNJCvPXTVirKKB0Nn;82981;art rock,bow pop,compositional ambient,experimental,laboratorio,outsider;https://i.scdn.co/image/a00af63941ac5ce11c5784d9c2669227183c2f55;Moondog;51;https://open.spotify.com/artist/7HvQfRNJCvPXTVirKKB0Nn;https://api.spotify.com/v1/artists/7HvQfRNJCvPXTVirKKB0Nn;spotify:artist:7HvQfRNJCvPXTVirKKB0Nn;1;avant-garde
10;69lxxQvsfAIoQbB20bEPFC;464672;american contemporary classical,classical,compositional ambient,contemporary classical,minimalism,soundtrack;https://i.scdn.co/image/ef5dd7dc5380483c27193ab210403ea34b4e0c5f;Philip Glass;67;https://open.spotify.com/artist/69lxxQvsfAIoQbB20bEPFC;https://api.spotify.com/v1/artists/69lxxQvsfAIoQbB20bEPFC;spotify:artist:69lxxQvsfAIoQbB20bEPFC;1;avant-garde
11;3uOCouLFR4bVx0XeiQJSbl;58971;ambient,american contemporary classical,art pop,art rock,compositional ambient,drone,experimental,fourth world,minimalism;https://i.scdn.co/image/59380452d8cdcaf8170ed06f7cf99d72ef95f1b1;Harold Budd;60;https://open.spotify.com/artist/3uOCouLFR4bVx0XeiQJSbl;https://api.spotify.com/v1/artists/3uOCouLFR4bVx0XeiQJSbl;spotify:artist:3uOCouLFR4bVx0XeiQJSbl;1;avant-garde
12;5MhLmv7GgyjbxGqiIGasvT;395232;laboratorio,new romantic,synthesizer,vintage french electronic;https://i.scdn.co/image/dcfb5f6c56b0353bdc972be58cf4d7028ebddb29;Jean-Michel Jarre;60;https://open.spotify.com/artist/5MhLmv7GgyjbxGqiIGasvT;https://api.spotify.com/v1/artists/5MhLmv7GgyjbxGqiIGasvT;spotify:artist:5MhLmv7GgyjbxGqiIGasvT;1;avant-garde
13;5UezsklPScipW64XJm7qql;46498;drone,experimental,experimental rock,industrial,japanoise,noise;https://i.scdn.co/image/ab6772690000dd22965a62ae75b9bad89d9913f7;Merzbow;36;https://open.spotify.com/artist/5UezsklPScipW64XJm7qql;https://api.spotify.com/v1/artists/5UezsklPScipW64XJm7qql;spotify:artist:5UezsklPScipW64XJm7qql;1;avant-garde
14;47ypz2bndV4j06Xx8yPDZl;9383;acousmatic,avant-garde,contemporary classical,electroacoustic composition,free improvisation,musique concrete,vintage french electronic;https://i.scdn.co/image/dedc48500ef7c38abd5c169f48ff53ccbb9c7c7c;Pierre Schaeffer;17;https://open.spotify.com/artist/47ypz2bndV4j06Xx8yPDZl;https://api.spotify.com/v1/artists/47ypz2bndV4j06Xx8yPDZl;spotify:artist:47ypz2bndV4j06Xx8yPDZl;1;avant-garde
15;3VWsCRWk23WloHRP9ilRsw;1507;free jazz;https://i.scdn.co/image/34153d62bf748a046e3ddb6b7735fd0689de6158;Eugene Chadbourne;12;https://open.spotify.com/artist/3VWsCRWk23WloHRP9ilRsw;https://api.spotify.com/v1/artists/3VWsCRWk23WloHRP9ilRsw;spotify:artist:3VWsCRWk23WloHRP9ilRsw;1;avant-garde
16;00gh6kmKYOu8xyorRxQm6a;24644;ambient,drift,drone,fourth world,moog;https://i.scdn.co/image/13aa3dd951ef6c722864ce4cad2fd6f2ae8cc181;Steve Roach;42;https://open.spotify.com/artist/00gh6kmKYOu8xyorRxQm6a;https://api.spotify.com/v1/artists/00gh6kmKYOu8xyorRxQm6a;spotify:artist:00gh6kmKYOu8xyorRxQm6a;1;avant-garde
17;1aVONoJ0EM97BB26etc1vo;164299;american contemporary classical,avant-garde,classical,compositional ambient,contemporary classical,drone,minimalism;https://i.scdn.co/image/812c94f9b6504d0036c2691c66bc4ef1abb2dbfd;Steve Reich;51;https://open.spotify.com/artist/1aVONoJ0EM97BB26etc1vo;https://api.spotify.com/v1/artists/1aVONoJ0EM97BB26etc1vo;spotify:artist:1aVONoJ0EM97BB26etc1vo;1;avant-garde
18;6ra4GIOgCZQZMOaUECftGN;631661;album rock,art rock,experimental,instrumental rock,jazz fusion,jazz rock,progressive rock,psychedelic rock,rock,symphonic rock,zolo;https://i.scdn.co/image/f2c74b01414e5d40b07baea7e5a2e7dd00b85c5b;Frank Zappa;63;https://open.spotify.com/artist/6ra4GIOgCZQZMOaUECftGN;https://api.spotify.com/v1/artists/6ra4GIOgCZQZMOaUECftGN;spotify:artist:6ra4GIOgCZQZMOaUECftGN;1;avant-garde
19;7jAeRfT8LYCxydM2Y1Egvn;26759;experimental guitar,free improvisation,tzadik;https://i.scdn.co/image/53b324830113539c2150c282439ead8795019f15;Marc Ribot;41;https://open.spotify.com/artist/7jAeRfT8LYCxydM2Y1Egvn;https://api.spotify.com/v1/artists/7jAeRfT8LYCxydM2Y1Egvn;spotify:artist:7jAeRfT8LYCxydM2Y1Egvn;1;avant-garde
20;1WN9bXZmI41JB1tCmrSC3M;33128;american contemporary classical,avant-garde,compositional ambient,contemporary classical,experimental vocal,minimalism;https://i.scdn.co/image/f8fa4a8d110e30a86f628de5191fa61cc2efd8ef;Meredith Monk;44;https://open.spotify.com/artist/1WN9bXZmI41JB1tCmrSC3M;https://api.spotify.com/v1/artists/1WN9bXZmI41JB1tCmrSC3M;spotify:artist:1WN9bXZmI41JB1tCmrSC3M;1;avant-garde
21;5PIshNx38qyLggwpqRhRRI;29827;compositional ambient,contemporary classical,minimalism,polish contemporary classical;https://i.scdn.co/image/3541f0a4d8ae30c151f4df1db956d222e40bfe16;Henryk Górecki;42;https://open.spotify.com/artist/5PIshNx38qyLggwpqRhRRI;https://api.spotify.com/v1/artists/5PIshNx38qyLggwpqRhRRI;spotify:artist:5PIshNx38qyLggwpqRhRRI;1;avant-garde
22;27RypxD9VhgrvCg9QePTLi;18017;acousmatic,american contemporary classical,avant-garde,contemporary classical,drone,experimental,fourth world,free improvisation,laboratorio,minimalism,musique concrete,sound art;https://i.scdn.co/image/432c72aff5caf4e51e81a7ca6c05ef583a9e6c0f;Pauline Oliveros;27;https://open.spotify.com/artist/27RypxD9VhgrvCg9QePTLi;https://api.spotify.com/v1/artists/27RypxD9VhgrvCg9QePTLi;spotify:artist:27RypxD9VhgrvCg9QePTLi;1;avant-garde
23;5hqB3Fxgin9YGYa0mIGf1G;85304;art pop,art rock,bow pop,compositional ambient,experimental,experimental pop,experimental vocal,laboratorio;https://i.scdn.co/image/f79b335303a1048d83de8543cd54eb4254f3e518;Laurie Anderson;47;https://open.spotify.com/artist/5hqB3Fxgin9YGYa0mIGf1G;https://api.spotify.com/v1/artists/5hqB3Fxgin9YGYa0mIGf1G;spotify:artist:5hqB3Fxgin9YGYa0mIGf1G;1;avant-garde
24;76w5atatALEaxzKTmZbefS;3387;free improvisation,free jazz,jazz metal,swedish jazz;https://i.scdn.co/image/ab6772690000dd22719a80afbc659baef298a1db;Mats Gustafsson;15;https://open.spotify.com/artist/76w5atatALEaxzKTmZbefS;https://api.spotify.com/v1/artists/76w5atatALEaxzKTmZbefS;spotify:artist:76w5atatALEaxzKTmZbefS;1;avant-garde
25;7IqwNdpG9USkkEH36pkKEB;4649;american modern classical,avant-garde,contemporary classical,early modern classical;https://i.scdn.co/image/d03e6fe2c3e1a15c99305428139c3753e15b79d6;Elliott Carter;23;https://open.spotify.com/artist/7IqwNdpG9USkkEH36pkKEB;https://api.spotify.com/v1/artists/7IqwNdpG9USkkEH36pkKEB;spotify:artist:7IqwNdpG9USkkEH36pkKEB;1;avant-garde
26;724YlnEzfIBXRWSmT1ur6W;2183;berlin school;https://i.scdn.co/image/18d6dd296336c7651006c1a0a3b049694f5d3a62;Christopher Franke;22;https://open.spotify.com/artist/724YlnEzfIBXRWSmT1ur6W;https://api.spotify.com/v1/artists/724YlnEzfIBXRWSmT1ur6W;spotify:artist:724YlnEzfIBXRWSmT1ur6W;1;avant-garde
27;2MwQNvRA6Se1bTRnMfESex;1089;classical clarinet;https://i.scdn.co/image/5c2b42055340e73b9b313be57295aa60f5439b23;Ben Goldberg;15;https://open.spotify.com/artist/2MwQNvRA6Se1bTRnMfESex;https://api.spotify.com/v1/artists/2MwQNvRA6Se1bTRnMfESex;spotify:artist:2MwQNvRA6Se1bTRnMfESex;1;avant-garde
28;2XP4UvuJoUxBIjO95l8Mlr;16055;ambient,berlin school,krautrock;https://i.scdn.co/image/9c9c2264d6342db9342826bf153ec82e3ffae0fb;Edgar Froese;32;https://open.spotify.com/artist/2XP4UvuJoUxBIjO95l8Mlr;https://api.spotify.com/v1/artists/2XP4UvuJoUxBIjO95l8Mlr;spotify:artist:2XP4UvuJoUxBIjO95l8Mlr;1;avant-garde
29;7lX7XpPF2roqIKTOqLVG4x;1432;outsider,plunderphonics;https://i.scdn.co/image/ab67616d00001e026e91842d7d9c934f5450961f;John Oswald;11;https://open.spotify.com/artist/7lX7XpPF2roqIKTOqLVG4x;https://api.spotify.com/v1/artists/7lX7XpPF2roqIKTOqLVG4x;spotify:artist:7lX7XpPF2roqIKTOqLVG4x;1;avant-garde
30;4fnXO89NQseAxkF5QtoDU0;5129;cello,modern cello,tzadik;https://i.scdn.co/image/0ad49489542855dc6bbea6b3dd8d4c2b16f342ff;Erik Friedlander;20;https://open.spotify.com/artist/4fnXO89NQseAxkF5QtoDU0;https://api.spotify.com/v1/artists/4fnXO89NQseAxkF5QtoDU0;spotify:artist:4fnXO89NQseAxkF5QtoDU0;1;avant-garde
31;3U2U4TR03ZuStsizrv0EJB;50308;ambient,berlin school,krautrock,rock keyboard,space rock;https://i.scdn.co/image/ab67616100005174c80453edca1018d5f78a4a35;Klaus Schulze;39;https://open.spotify.com/artist/3U2U4TR03ZuStsizrv0EJB;https://api.spotify.com/v1/artists/3U2U4TR03ZuStsizrv0EJB;spotify:artist:3U2U4TR03ZuStsizrv0EJB;1;avant-garde
32;17PS6mukckWnUN4DwilBBs;3162;experimental guitar,free improvisation,free jazz,tzadik;https://i.scdn.co/image/89b646f92d64171ab5083c56af730dad23f2d425;Elliott Sharp;22;https://open.spotify.com/artist/17PS6mukckWnUN4DwilBBs;https://api.spotify.com/v1/artists/17PS6mukckWnUN4DwilBBs;spotify:artist:17PS6mukckWnUN4DwilBBs;1;avant-garde
33;4JZ6ZOxHDimksHWN4DFmoM;3287;drone,laboratorio,minimalism;https://i.scdn.co/image/63c8672bc3699810f8e587fc7385a315eba79eec;Tony Conrad;8;https://open.spotify.com/artist/4JZ6ZOxHDimksHWN4DFmoM;https://api.spotify.com/v1/artists/4JZ6ZOxHDimksHWN4DFmoM;spotify:artist:4JZ6ZOxHDimksHWN4DFmoM;1;avant-garde
34;7MSUfLeTdDEoZiJPDSBXgi;498308;ambient,art rock,compositional ambient,dance rock,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism;https://i.scdn.co/image/15950a42b222b2d095bf24b5e80aadb408e76fd6;Brian Eno;66;https://open.spotify.com/artist/7MSUfLeTdDEoZiJPDSBXgi;https://api.spotify.com/v1/artists/7MSUfLeTdDEoZiJPDSBXgi;spotify:artist:7MSUfLeTdDEoZiJPDSBXgi;1;avant-garde
35;1BGN1IdyiSR0ZYrkoKNchl;210149;art rock,berlin school,krautrock,progressive rock,symphonic rock,synthesizer;https://i.scdn.co/image/06d4a91ed1ae645b32911a7f06fe10e9a5fe95f8;Tangerine Dream;54;https://open.spotify.com/artist/1BGN1IdyiSR0ZYrkoKNchl;https://api.spotify.com/v1/artists/1BGN1IdyiSR0ZYrkoKNchl;spotify:artist:1BGN1IdyiSR0ZYrkoKNchl;1;avant-garde
36;0VBYRsZDc0lTRovT5CsZQJ;165;;https://i.scdn.co/image/c618dfa538eb0d6fa01766f22a5d513adfe576cd;Mikel Rouse;3;https://open.spotify.com/artist/0VBYRsZDc0lTRovT5CsZQJ;https://api.spotify.com/v1/artists/0VBYRsZDc0lTRovT5CsZQJ;spotify:artist:0VBYRsZDc0lTRovT5CsZQJ;1;avant-garde
37;3Vmj59eAzsbiISxcCBHRCM;22431;american contemporary classical,avant-garde,compositional ambient,contemporary classical,drone,experimental,minimalism,tzadik;https://i.scdn.co/image/e69dff9e5c308b387831996606903d5686e6e2c0;Morton Feldman;34;https://open.spotify.com/artist/3Vmj59eAzsbiISxcCBHRCM;https://api.spotify.com/v1/artists/3Vmj59eAzsbiISxcCBHRCM;spotify:artist:3Vmj59eAzsbiISxcCBHRCM;1;avant-garde
38;5vRcO5BFlR9IXnQIWYPXbV;91;tzadik;https://i.scdn.co/image/e5eb38ce8e4ec8f463da6594150ea776aed761e8;Lee Hyla;0;https://open.spotify.com/artist/5vRcO5BFlR9IXnQIWYPXbV;https://api.spotify.com/v1/artists/5vRcO5BFlR9IXnQIWYPXbV;spotify:artist:5vRcO5BFlR9IXnQIWYPXbV;1;avant-garde
39;0M6xcJTswOl2qvExCJhiS3;85940;bow pop,classical performance,compositional ambient,modern string quartet,string quartet;https://i.scdn.co/image/a346a92a83a4c3d1f7c5cc0cdfa51326ec02b0d8;Kronos Quartet;56;https://open.spotify.com/artist/0M6xcJTswOl2qvExCJhiS3;https://api.spotify.com/v1/artists/0M6xcJTswOl2qvExCJhiS3;spotify:artist:0M6xcJTswOl2qvExCJhiS3;1;avant-garde
40;4yB7ae5TECExF6Ng0VCL8f;8641;new tribe,shamanic;https://i.scdn.co/image/ab67616d00001e02056e5b06761998c025a23df1;Gabrielle Roth & The Mirrors;36;https://open.spotify.com/artist/4yB7ae5TECExF6Ng0VCL8f;https://api.spotify.com/v1/artists/4yB7ae5TECExF6Ng0VCL8f;spotify:artist:4yB7ae5TECExF6Ng0VCL8f;1;avant-garde
41;4HirYEf3m0K7N1bP2JWcEt;1074;american modern classical,contemporary classical;https://i.scdn.co/image/581e7123ed4644fb83f0cab434e6031914d74d67;Gunther Schuller;21;https://open.spotify.com/artist/4HirYEf3m0K7N1bP2JWcEt;https://api.spotify.com/v1/artists/4HirYEf3m0K7N1bP2JWcEt;spotify:artist:4HirYEf3m0K7N1bP2JWcEt;1;avant-garde
42;3aMbmEzbX0itcXFCYC9bIb;2084;deep christian rock;https://i.scdn.co/image/ab67616d00001e023b895c82b5826583ea91ac5b;Jon Gibson;23;https://open.spotify.com/artist/3aMbmEzbX0itcXFCYC9bIb;https://api.spotify.com/v1/artists/3aMbmEzbX0itcXFCYC9bIb;spotify:artist:3aMbmEzbX0itcXFCYC9bIb;1;avant-garde
43;3UXq4fckDmcPmleixlrl6i;18727;african-american classical,avant-garde,avant-garde jazz,experimental,free improvisation,free jazz,jazz saxophone,norwegian contemporary jazz;https://i.scdn.co/image/02f9c7331985cfad4f8379c4f6ae316294ac0c6e;Anthony Braxton;25;https://open.spotify.com/artist/3UXq4fckDmcPmleixlrl6i;https://api.spotify.com/v1/artists/3UXq4fckDmcPmleixlrl6i;spotify:artist:3UXq4fckDmcPmleixlrl6i;1;avant-garde
44;5mNY0NPszdalbrb4ITO3M8;36551;ambient,art rock,berlin school,drone,experimental,experimental rock,fourth world,industrial,krautrock,post-punk;https://i.scdn.co/image/0b2d58514a0fac4611f2c302dd054a330aa61dbc;Cluster;40;https://open.spotify.com/artist/5mNY0NPszdalbrb4ITO3M8;https://api.spotify.com/v1/artists/5mNY0NPszdalbrb4ITO3M8;spotify:artist:5mNY0NPszdalbrb4ITO3M8;1;avant-garde
45;5wnhqlZzXIq8aO9awQO2ND;37695;big beat,electronica,hip house,ninja,trip hop,turntablism;https://i.scdn.co/image/7ed7a8d346b10dfd1b2aca14fc48836da7bf45e7;Coldcut;46;https://open.spotify.com/artist/5wnhqlZzXIq8aO9awQO2ND;https://api.spotify.com/v1/artists/5wnhqlZzXIq8aO9awQO2ND;spotify:artist:5wnhqlZzXIq8aO9awQO2ND;1;avant-garde
46;7ie36YytMoKtPiL7tUvmoE;259788;classical,early modern classical,neoclassicism,russian modern classical;https://i.scdn.co/image/47483808cf1e58366c0c7f66b5caa0c254f28906;Igor Stravinsky;56;https://open.spotify.com/artist/7ie36YytMoKtPiL7tUvmoE;https://api.spotify.com/v1/artists/7ie36YytMoKtPiL7tUvmoE;spotify:artist:7ie36YytMoKtPiL7tUvmoE;1;avant-garde
47;5cPRho4sFgpR1zSYRf2nxB;81;contemporary classical;https://i.scdn.co/image/cca3a071d5f92106b04beca0e15ea1a886d9b49e;Anne LeBaron;7;https://open.spotify.com/artist/5cPRho4sFgpR1zSYRf2nxB;https://api.spotify.com/v1/artists/5cPRho4sFgpR1zSYRf2nxB;spotify:artist:5cPRho4sFgpR1zSYRf2nxB;1;avant-garde
48;4P70aqttdpJ9vuYFDmf7f6;396604;cyberpunk,new age,synthesizer;https://i.scdn.co/image/1c54e98873598c9f59b3284fcc79671d0dbba2a8;Vangelis;64;https://open.spotify.com/artist/4P70aqttdpJ9vuYFDmf7f6;https://api.spotify.com/v1/artists/4P70aqttdpJ9vuYFDmf7f6;spotify:artist:4P70aqttdpJ9vuYFDmf7f6;1;avant-garde
