id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
1857;3ALYsjti5tptGpfAgEYweV;8337;classical tenor,italian tenor,opera;https://i.scdn.co/image/f028ca5746e713af787beb12fde4dba86c9c8102;Carlo Bergonzi;38;https://open.spotify.com/artist/3ALYsjti5tptGpfAgEYweV;https://api.spotify.com/v1/artists/3ALYsjti5tptGpfAgEYweV;spotify:artist:3ALYsjti5tptGpfAgEYweV;2;classical
1858;0B94ekfBARqVS2gwrTnvJ6;9912;classical performance,classical soprano,opera;https://i.scdn.co/image/ccd0950739bff4063581b29db6f343a3c4b3a8a9;Elisabeth Schwarzkopf;39;https://open.spotify.com/artist/0B94ekfBARqVS2gwrTnvJ6;https://api.spotify.com/v1/artists/0B94ekfBARqVS2gwrTnvJ6;spotify:artist:0B94ekfBARqVS2gwrTnvJ6;2;classical
1859;5Vdfj3R5juqDpqeTYfVveV;6286;classical soprano,opera;https://i.scdn.co/image/6ce4f2108c9ff6bfdc309dcdfcd0ac421533a27b;Beverly Sills;28;https://open.spotify.com/artist/5Vdfj3R5juqDpqeTYfVveV;https://api.spotify.com/v1/artists/5Vdfj3R5juqDpqeTYfVveV;spotify:artist:5Vdfj3R5juqDpqeTYfVveV;2;classical
1860;0bjdfjE8XbLa2Odstu6E1E;219521;classical soprano,opera;https://i.scdn.co/image/b2689eb9b6aa474d9d9c381a8d89cf23bd221a5f;Maria Callas;56;https://open.spotify.com/artist/0bjdfjE8XbLa2Odstu6E1E;https://api.spotify.com/v1/artists/0bjdfjE8XbLa2Odstu6E1E;spotify:artist:0bjdfjE8XbLa2Odstu6E1E;2;classical
1861;3DkkiE0G5N1d1AOG6yTMOo;62588;operatic pop;https://i.scdn.co/image/93359e9c39b9e7069d2dcec24d78429e0dea96c6;The Three Tenors;42;https://open.spotify.com/artist/3DkkiE0G5N1d1AOG6yTMOo;https://api.spotify.com/v1/artists/3DkkiE0G5N1d1AOG6yTMOo;spotify:artist:3DkkiE0G5N1d1AOG6yTMOo;2;classical
1862;72G0MODfMxM5TGaoQtGbdP;21149;classical tenor,opera,spanish classical;https://i.scdn.co/image/8f033e176a13f1ed84d6b2b1937668677b287f23;Alfredo Kraus;40;https://open.spotify.com/artist/72G0MODfMxM5TGaoQtGbdP;https://api.spotify.com/v1/artists/72G0MODfMxM5TGaoQtGbdP;spotify:artist:72G0MODfMxM5TGaoQtGbdP;2;classical
1863;2OHnFY58Dg8c2SC2PtootB;44421;classical tenor,opera;https://i.scdn.co/image/eae6a843d964c8aaf4f5191eba732e1cd9fc1f68;Jonas Kaufmann;48;https://open.spotify.com/artist/2OHnFY58Dg8c2SC2PtootB;https://api.spotify.com/v1/artists/2OHnFY58Dg8c2SC2PtootB;spotify:artist:2OHnFY58Dg8c2SC2PtootB;2;classical
1864;3BbwO46TU61EPYFcC9l9Lq;21939;classical performance,classical tenor,opera;https://i.scdn.co/image/ab4e801b81b1d77c04d6ecaef3d1bfed8c5a360d;Rolando Villazón;45;https://open.spotify.com/artist/3BbwO46TU61EPYFcC9l9Lq;https://api.spotify.com/v1/artists/3BbwO46TU61EPYFcC9l9Lq;spotify:artist:3BbwO46TU61EPYFcC9l9Lq;2;classical
1865;6Yxfl63ymAk7MkN8TP10iT;34375;classical tenor,opera;https://i.scdn.co/image/0cfb5f5c34569854515b9d0fc05fd49d60e17a7f;Juan Diego Flórez;42;https://open.spotify.com/artist/6Yxfl63ymAk7MkN8TP10iT;https://api.spotify.com/v1/artists/6Yxfl63ymAk7MkN8TP10iT;spotify:artist:6Yxfl63ymAk7MkN8TP10iT;2;classical
1886;5ixSn3H9wbdWQxcf8qEKOV;12491;acousmatic,avant-garde,drone,fourth world,minimalism,proto-techno,sound art;https://i.scdn.co/image/ab67616d00001e0229d05743818c0dfcbef47ede;Laurie Spiegel;36;https://open.spotify.com/artist/5ixSn3H9wbdWQxcf8qEKOV;https://api.spotify.com/v1/artists/5ixSn3H9wbdWQxcf8qEKOV;spotify:artist:5ixSn3H9wbdWQxcf8qEKOV;2;classical
1888;6sd3qv6kReAdo6WsLBtXX4;34247;ambient,art pop,art rock,compositional ambient,drone,fourth world;https://i.scdn.co/image/6d119f6242151ce90e6140686a43ebe2075d2334;Laraaji;48;https://open.spotify.com/artist/6sd3qv6kReAdo6WsLBtXX4;https://api.spotify.com/v1/artists/6sd3qv6kReAdo6WsLBtXX4;spotify:artist:6sd3qv6kReAdo6WsLBtXX4;2;classical
1891;7v5E9zviGMsOGHRdMVmhDc;18680;ambient,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock;https://i.scdn.co/image/ab67616d00001e02aca0a47820cae26fd08de690;Roedelius;44;https://open.spotify.com/artist/7v5E9zviGMsOGHRdMVmhDc;https://api.spotify.com/v1/artists/7v5E9zviGMsOGHRdMVmhDc;spotify:artist:7v5E9zviGMsOGHRdMVmhDc;2;classical
1892;5tRMYUL8PeJlM9hd6pqCPU;5773;avant-garde,drone,experimental,fourth world,free improvisation,glitch,lowercase,sound art;https://i.scdn.co/image/cd4680bc2e38d87fde92fa64c24898143f893634;Carl Stone;25;https://open.spotify.com/artist/5tRMYUL8PeJlM9hd6pqCPU;https://api.spotify.com/v1/artists/5tRMYUL8PeJlM9hd6pqCPU;spotify:artist:5tRMYUL8PeJlM9hd6pqCPU;2;classical
1895;6u5axd0rpDsWSmzhFfb2VB;76750;ambient,art pop,compositional ambient,drift,drone,electronica,experimental,fourth world,hauntology,intelligent dance music,microhouse,post-rock,sound art;https://i.scdn.co/image/31790af1a6e9755fb1ad10ba6c7fe2106a702dd3;William Basinski;48;https://open.spotify.com/artist/6u5axd0rpDsWSmzhFfb2VB;https://api.spotify.com/v1/artists/6u5axd0rpDsWSmzhFfb2VB;spotify:artist:6u5axd0rpDsWSmzhFfb2VB;2;classical
1897;1qiwaJwjKod5WhcYZ76O1B;99621;ambient,art pop,canadian experimental,compositional ambient,dream pop,drift,drone,electronica,experimental,fourth world,freak folk,intelligent dance music,microhouse,outsider house,warm drone;https://i.scdn.co/image/8a3de9c023a8bd26bff8d4f0d5fd1474ee2c43f1;Tim Hecker;48;https://open.spotify.com/artist/1qiwaJwjKod5WhcYZ76O1B;https://api.spotify.com/v1/artists/1qiwaJwjKod5WhcYZ76O1B;spotify:artist:1qiwaJwjKod5WhcYZ76O1B;2;classical
1898;2DoQBgPsB9AdmWpIa2hUSz;46129;ambient,art pop,art rock,compositional ambient,drone,electroacoustic improvisation,experimental,experimental guitar,fourth world,glitch,intelligent dance music,mandible,microhouse;https://i.scdn.co/image/8aeede7249e351ef99b8dbfb1edbd67eccb72225;Fennesz;40;https://open.spotify.com/artist/2DoQBgPsB9AdmWpIa2hUSz;https://api.spotify.com/v1/artists/2DoQBgPsB9AdmWpIa2hUSz;spotify:artist:2DoQBgPsB9AdmWpIa2hUSz;2;classical
1899;5L2INoKTCgvxaVXmxDXspc;6499;classical,early music,early music choir,early music ensemble,polyphony,vocal ensemble;https://i.scdn.co/image/3a59a608fd856be655804a2bbc90cfe28fcd89e9;Ensemble Organum;34;https://open.spotify.com/artist/5L2INoKTCgvxaVXmxDXspc;https://api.spotify.com/v1/artists/5L2INoKTCgvxaVXmxDXspc;spotify:artist:5L2INoKTCgvxaVXmxDXspc;2;classical
1900;3IOcGJbmYW8hnzDkJMxrRg;5091;choral,classical,early music,early music choir,early music ensemble,musique ancienne,polyphony;https://i.scdn.co/image/ab67616d00001e022f9f30c852fdaaade374efc9;Ensemble Gilles Binchois;29;https://open.spotify.com/artist/3IOcGJbmYW8hnzDkJMxrRg;https://api.spotify.com/v1/artists/3IOcGJbmYW8hnzDkJMxrRg;spotify:artist:3IOcGJbmYW8hnzDkJMxrRg;2;classical
1901;4FdQQ2c3CdaOqUhak3CqFC;6383;choral,classical performance,early music choir,vocal ensemble;https://i.scdn.co/image/217e7702e66aa74dcd668b194144af1f0f279b75;Trio Mediæval;39;https://open.spotify.com/artist/4FdQQ2c3CdaOqUhak3CqFC;https://api.spotify.com/v1/artists/4FdQQ2c3CdaOqUhak3CqFC;spotify:artist:4FdQQ2c3CdaOqUhak3CqFC;2;classical
1902;42YCCI0lmBcMB7s5gmXVDF;3116;choral,early music,early music choir,early music ensemble,medieval,vocal ensemble;https://i.scdn.co/image/541a3f6a18c153ec4816f8ab7591e630d43a1a55;Orlando Consort;25;https://open.spotify.com/artist/42YCCI0lmBcMB7s5gmXVDF;https://api.spotify.com/v1/artists/42YCCI0lmBcMB7s5gmXVDF;spotify:artist:42YCCI0lmBcMB7s5gmXVDF;2;classical
1903;5NuE7LNgb3YPD3WLZQHNQM;5632;choral,classical,classical performance,early music,early music choir,early music ensemble,polyphony;https://i.scdn.co/image/b99359d7c5a6c4b7a0c5a1e3986f62906d4d1638;Huelgas Ensemble;31;https://open.spotify.com/artist/5NuE7LNgb3YPD3WLZQHNQM;https://api.spotify.com/v1/artists/5NuE7LNgb3YPD3WLZQHNQM;spotify:artist:5NuE7LNgb3YPD3WLZQHNQM;2;classical
1904;5pECl3lGqlL7VfZXxrkAlF;4447;choral,classical performance;https://i.scdn.co/image/d04179c4612d0c298709c2aae6c1c91e768411ec;Paul Hillier;45;https://open.spotify.com/artist/5pECl3lGqlL7VfZXxrkAlF;https://api.spotify.com/v1/artists/5pECl3lGqlL7VfZXxrkAlF;spotify:artist:5pECl3lGqlL7VfZXxrkAlF;2;classical
1905;7aIntphCrH9p1FzgqAtlo9;17260;choral,classical,classical performance,classical soprano,early music;https://i.scdn.co/image/c85bc7e40b044b33b112af444cd2e638351f9756;Montserrat Figueras;42;https://open.spotify.com/artist/7aIntphCrH9p1FzgqAtlo9;https://api.spotify.com/v1/artists/7aIntphCrH9p1FzgqAtlo9;spotify:artist:7aIntphCrH9p1FzgqAtlo9;2;classical
1906;4s4tJIkBOaNEuXvPPkyk7k;4146;choral,early music ensemble,medieval,medieval ensemble;https://i.scdn.co/image/ee9ec7f843d2565d6d94097de8e397110982e342;Sequentia;37;https://open.spotify.com/artist/4s4tJIkBOaNEuXvPPkyk7k;https://api.spotify.com/v1/artists/4s4tJIkBOaNEuXvPPkyk7k;spotify:artist:4s4tJIkBOaNEuXvPPkyk7k;2;classical
1907;0lGwsO9MkfDSC2MH488GtW;988;classical,early music,early music choir,vocal ensemble;https://i.scdn.co/image/31fa1260a05255f69ce98c117beeaca7b625fb5a;Gothic Voices;11;https://open.spotify.com/artist/0lGwsO9MkfDSC2MH488GtW;https://api.spotify.com/v1/artists/0lGwsO9MkfDSC2MH488GtW;spotify:artist:0lGwsO9MkfDSC2MH488GtW;2;classical
1908;4XFASxAPCD5LZ6omKGJI56;3394;choral,polyphony;https://i.scdn.co/image/82bd9ddd46fa910fe6893a3df24a19a3ee6f568c;Theatre Of Voices;33;https://open.spotify.com/artist/4XFASxAPCD5LZ6omKGJI56;https://api.spotify.com/v1/artists/4XFASxAPCD5LZ6omKGJI56;spotify:artist:4XFASxAPCD5LZ6omKGJI56;2;classical
1909;50x7umX0AIHNXkSwumHPRg;7880;choral,classical performance,early music,lute;https://i.scdn.co/image/b6898d47e574ac49576cbf9bb3da79989b928488;Paul O'Dette;43;https://open.spotify.com/artist/50x7umX0AIHNXkSwumHPRg;https://api.spotify.com/v1/artists/50x7umX0AIHNXkSwumHPRg;spotify:artist:50x7umX0AIHNXkSwumHPRg;2;classical
1910;1EDzadOnEraaBXI42sclav;1504;british choir,choral,early music choir,early music ensemble;https://i.scdn.co/image/60fbb7356812e56bc47fce6f629e9fa60d4900a1;Pro Cantione Antiqua;29;https://open.spotify.com/artist/1EDzadOnEraaBXI42sclav;https://api.spotify.com/v1/artists/1EDzadOnEraaBXI42sclav;spotify:artist:1EDzadOnEraaBXI42sclav;2;classical
1911;4Ld6KhVOGRdto6GPGRdAhx;7747;baroque ensemble,classical,classical performance,early music,early music ensemble,viola da gamba;https://i.scdn.co/image/f76607c91e167f4007363917f4a7e9a38839d9dc;Fretwork;36;https://open.spotify.com/artist/4Ld6KhVOGRdto6GPGRdAhx;https://api.spotify.com/v1/artists/4Ld6KhVOGRdto6GPGRdAhx;spotify:artist:4Ld6KhVOGRdto6GPGRdAhx;2;classical
1912;68lFiOmFIrJGzXRs4sbmlQ;2956;choral,early music,early music ensemble,historically informed performance,medieval,renaissance;https://i.scdn.co/image/3149ef7c008879e49485656d305874b142ed1bc8;La Reverdie;29;https://open.spotify.com/artist/68lFiOmFIrJGzXRs4sbmlQ;https://api.spotify.com/v1/artists/68lFiOmFIrJGzXRs4sbmlQ;spotify:artist:68lFiOmFIrJGzXRs4sbmlQ;2;classical
97;2wOqMjp9TyABvtHdOSOTUS;3788773;classical,classical era,early romantic era,german romanticism;https://i.scdn.co/image/693030b2c7ee75d1fc095d9e6a7fe391a6b10f27;Ludwig van Beethoven;77;https://open.spotify.com/artist/2wOqMjp9TyABvtHdOSOTUS;https://api.spotify.com/v1/artists/2wOqMjp9TyABvtHdOSOTUS;spotify:artist:2wOqMjp9TyABvtHdOSOTUS;1;classical
98;4NJhFmfw43RLBLjQvxDuRS;3988491;classical,classical era;https://i.scdn.co/image/9203daa762a94ec40166acadb2354affdcff3fa3;Wolfgang Amadeus Mozart;79;https://open.spotify.com/artist/4NJhFmfw43RLBLjQvxDuRS;https://api.spotify.com/v1/artists/4NJhFmfw43RLBLjQvxDuRS;spotify:artist:4NJhFmfw43RLBLjQvxDuRS;1;classical
99;13dkPjqmbcchm8cXjEJQeP;178632;canadian classical piano,canadian contemporary r&b,classical,classical performance,classical piano;https://i.scdn.co/image/ea461cde16a17522f5269fc76845e81b295d5df2;Glenn Gould;63;https://open.spotify.com/artist/13dkPjqmbcchm8cXjEJQeP;https://api.spotify.com/v1/artists/13dkPjqmbcchm8cXjEJQeP;spotify:artist:13dkPjqmbcchm8cXjEJQeP;1;classical
100;5aIqB5nVVvmFsvSdExz408;3122557;baroque,classical,early music,german baroque;https://i.scdn.co/image/53ec9642cf116eca56d88284c40bb1497585e28e;Johann Sebastian Bach;81;https://open.spotify.com/artist/5aIqB5nVVvmFsvSdExz408;https://api.spotify.com/v1/artists/5aIqB5nVVvmFsvSdExz408;spotify:artist:5aIqB5nVVvmFsvSdExz408;1;classical
101;5zyNXVd952fWOjkdGHCvPd;74675;classical,early modern classical,neoclassicism;https://i.scdn.co/image/cbbe3848e7b887fc939167f1f766fdc4c4508309;Béla Bartók;53;https://open.spotify.com/artist/5zyNXVd952fWOjkdGHCvPd;https://api.spotify.com/v1/artists/5zyNXVd952fWOjkdGHCvPd;spotify:artist:5zyNXVd952fWOjkdGHCvPd;1;classical
102;69lxxQvsfAIoQbB20bEPFC;464672;american contemporary classical,classical,compositional ambient,contemporary classical,minimalism,soundtrack;https://i.scdn.co/image/ef5dd7dc5380483c27193ab210403ea34b4e0c5f;Philip Glass;67;https://open.spotify.com/artist/69lxxQvsfAIoQbB20bEPFC;https://api.spotify.com/v1/artists/69lxxQvsfAIoQbB20bEPFC;spotify:artist:69lxxQvsfAIoQbB20bEPFC;1;classical
103;7sXdMnZeR5MsLKToZKpR2c;18931;classic soundtrack,soundtrack,theme;https://i.scdn.co/image/e00e7d5b4c1b06a7a1a51d32e3fafae2af75204d;Elmer Bernstein;53;https://open.spotify.com/artist/7sXdMnZeR5MsLKToZKpR2c;https://api.spotify.com/v1/artists/7sXdMnZeR5MsLKToZKpR2c;spotify:artist:7sXdMnZeR5MsLKToZKpR2c;1;classical
104;1Z3fF5lZdCM0ZHugkGoH8s;71036;american contemporary classical,avant-garde,classical,contemporary classical,experimental;https://i.scdn.co/image/8d97e502ae323eff358396e218bbd12f10e5bb52;John Cage;47;https://open.spotify.com/artist/1Z3fF5lZdCM0ZHugkGoH8s;https://api.spotify.com/v1/artists/1Z3fF5lZdCM0ZHugkGoH8s;spotify:artist:1Z3fF5lZdCM0ZHugkGoH8s;1;classical
105;0f3PsS9IQ6whvNMFFKnpjl;54864;british choir,cambridge choir,choral;https://i.scdn.co/image/65bacae50863f4d8d3f93350e58a3a926f90e00a;Choir of King's College, Cambridge;60;https://open.spotify.com/artist/0f3PsS9IQ6whvNMFFKnpjl;https://api.spotify.com/v1/artists/0f3PsS9IQ6whvNMFFKnpjl;spotify:artist:0f3PsS9IQ6whvNMFFKnpjl;1;classical
106;3fcsflK8xu26XH4OYTcm5T;36688;classical soprano,opera,operatic pop;https://i.scdn.co/image/ce6d1dd0c22ad9692cb5012cd1c0105c43ad03c2;Kiri Te Kanawa;50;https://open.spotify.com/artist/3fcsflK8xu26XH4OYTcm5T;https://api.spotify.com/v1/artists/3fcsflK8xu26XH4OYTcm5T;spotify:artist:3fcsflK8xu26XH4OYTcm5T;1;classical
107;5lR7yDVN4z9kahOiUSlMhe;49994;a cappella,british choir,cambridge choir,choral,polyphony,vocal ensemble;https://i.scdn.co/image/f015313009bac035bef09a5b066263a5551ae94c;The King's Singers;48;https://open.spotify.com/artist/5lR7yDVN4z9kahOiUSlMhe;https://api.spotify.com/v1/artists/5lR7yDVN4z9kahOiUSlMhe;spotify:artist:5lR7yDVN4z9kahOiUSlMhe;1;classical
108;3fyr5uksidSlLzsUjRIz5A;7418;classical performance,orchestral performance;https://i.scdn.co/image/771ef6535f025440578bd47570f23d4688247524;Karl Böhm;58;https://open.spotify.com/artist/3fyr5uksidSlLzsUjRIz5A;https://api.spotify.com/v1/artists/3fyr5uksidSlLzsUjRIz5A;spotify:artist:3fyr5uksidSlLzsUjRIz5A;1;classical
109;0M6xcJTswOl2qvExCJhiS3;85940;bow pop,classical performance,compositional ambient,modern string quartet,string quartet;https://i.scdn.co/image/a346a92a83a4c3d1f7c5cc0cdfa51326ec02b0d8;Kronos Quartet;56;https://open.spotify.com/artist/0M6xcJTswOl2qvExCJhiS3;https://api.spotify.com/v1/artists/0M6xcJTswOl2qvExCJhiS3;spotify:artist:0M6xcJTswOl2qvExCJhiS3;1;classical
110;7y97mc3bZRFXzT2szRM4L4;2350534;classical,early romantic era,polish classical;https://i.scdn.co/image/1611ec1c4390b397f26fce7eb33870834dfa44a1;Frédéric Chopin;78;https://open.spotify.com/artist/7y97mc3bZRFXzT2szRM4L4;https://api.spotify.com/v1/artists/7y97mc3bZRFXzT2szRM4L4;spotify:artist:7y97mc3bZRFXzT2szRM4L4;1;classical
111;2LmyJyCF5V1eQyvHgJNbTn;144471;american modern classical,classical,classical performance,orchestral performance;https://i.scdn.co/image/498ffe99d16bf9e6f78e589ab5ae2ebfc0e31f8c;Leonard Bernstein;64;https://open.spotify.com/artist/2LmyJyCF5V1eQyvHgJNbTn;https://api.spotify.com/v1/artists/2LmyJyCF5V1eQyvHgJNbTn;spotify:artist:2LmyJyCF5V1eQyvHgJNbTn;1;classical
112;4Ws5hSoABAwvGJ4LhHwHgq;91382;classical,classical performance,classical piano,russian classical piano;https://i.scdn.co/image/490ca7f9edb6fdad491f15f20a3b811ebe8d43af;Vladimir Horowitz;54;https://open.spotify.com/artist/4Ws5hSoABAwvGJ4LhHwHgq;https://api.spotify.com/v1/artists/4Ws5hSoABAwvGJ4LhHwHgq;spotify:artist:4Ws5hSoABAwvGJ4LhHwHgq;1;classical
113;3MKCzCnpzw3TjUYs2v7vDA;951062;classical,late romantic era,russian romanticism;https://i.scdn.co/image/697936fd6d369e8d2d36b38e385c9b2b478524cb;Pyotr Ilyich Tchaikovsky;72;https://open.spotify.com/artist/3MKCzCnpzw3TjUYs2v7vDA;https://api.spotify.com/v1/artists/3MKCzCnpzw3TjUYs2v7vDA;spotify:artist:3MKCzCnpzw3TjUYs2v7vDA;1;classical
114;7ie36YytMoKtPiL7tUvmoE;259788;classical,early modern classical,neoclassicism,russian modern classical;https://i.scdn.co/image/47483808cf1e58366c0c7f66b5caa0c254f28906;Igor Stravinsky;56;https://open.spotify.com/artist/7ie36YytMoKtPiL7tUvmoE;https://api.spotify.com/v1/artists/7ie36YytMoKtPiL7tUvmoE;spotify:artist:7ie36YytMoKtPiL7tUvmoE;1;classical
115;1Uff91EOsvd99rtAupatMP;1115940;classical,impressionism,post-romantic era;https://i.scdn.co/image/d9bf00a7a314028df902da1d026a9844a3365d61;Claude Debussy;73;https://open.spotify.com/artist/1Uff91EOsvd99rtAupatMP;https://api.spotify.com/v1/artists/1Uff91EOsvd99rtAupatMP;spotify:artist:1Uff91EOsvd99rtAupatMP;1;classical
116;5Dl3HXZjG6ZOWT5cV375lk;445415;classical cello,classical performance;https://i.scdn.co/image/167b1e0793016660618d81849be6df57d15b8bd0;Yo-Yo Ma;72;https://open.spotify.com/artist/5Dl3HXZjG6ZOWT5cV375lk;https://api.spotify.com/v1/artists/5Dl3HXZjG6ZOWT5cV375lk;spotify:artist:5Dl3HXZjG6ZOWT5cV375lk;1;classical
117;1JOQXgYdQV2yfrhewqx96o;461962;classical,italian opera,italian romanticism,late romantic era;https://i.scdn.co/image/a1f0ab39a433a3f6b630107d460280502acecec4;Giuseppe Verdi;63;https://open.spotify.com/artist/1JOQXgYdQV2yfrhewqx96o;https://api.spotify.com/v1/artists/1JOQXgYdQV2yfrhewqx96o;spotify:artist:1JOQXgYdQV2yfrhewqx96o;1;classical
118;3Din7QXYnTjT52WF62KS97;55531;classical guitar,guitarra clasica,historic classical performance;https://i.scdn.co/image/cc8aec3ea266281f9e2ae290a84d8f6deb5d1590;Andrés Segovia;49;https://open.spotify.com/artist/3Din7QXYnTjT52WF62KS97;https://api.spotify.com/v1/artists/3Din7QXYnTjT52WF62KS97;spotify:artist:3Din7QXYnTjT52WF62KS97;1;classical
119;13Tfk6ZpGdF0G3v9B3kasP;14621;classical performance,classical soprano,opera;https://i.scdn.co/image/5a01aef3fbd1eef456ddb209461dc0d761b740ef;Kathleen Battle;44;https://open.spotify.com/artist/13Tfk6ZpGdF0G3v9B3kasP;https://api.spotify.com/v1/artists/13Tfk6ZpGdF0G3v9B3kasP;spotify:artist:13Tfk6ZpGdF0G3v9B3kasP;1;classical
120;1nLYb4XbZumQcIqwEmYlli;4039;american modern classical,classical,early modern classical;https://i.scdn.co/image/253ee2ab82a201d59a6aa236aa9d48f331a2b555;Alan Hovhaness;31;https://open.spotify.com/artist/1nLYb4XbZumQcIqwEmYlli;https://api.spotify.com/v1/artists/1nLYb4XbZumQcIqwEmYlli;spotify:artist:1nLYb4XbZumQcIqwEmYlli;1;classical
121;7wNkISK49lKeXuRaZcQVFe;74657;classical,post-romantic era;https://i.scdn.co/image/5964bed49e2ba4d785e977c3b024e8bda004eb1b;Ralph Vaughan Williams;58;https://open.spotify.com/artist/7wNkISK49lKeXuRaZcQVFe;https://api.spotify.com/v1/artists/7wNkISK49lKeXuRaZcQVFe;spotify:artist:7wNkISK49lKeXuRaZcQVFe;1;classical
122;0MvSBMGRQJY3mRwIbJsqF1;100818;british orchestra,orchestra;https://i.scdn.co/image/26135aac5bb4b5d24c22c7b29ec0badc0f3b71e5;Royal Philharmonic Orchestra;73;https://open.spotify.com/artist/0MvSBMGRQJY3mRwIbJsqF1;https://api.spotify.com/v1/artists/0MvSBMGRQJY3mRwIbJsqF1;spotify:artist:0MvSBMGRQJY3mRwIbJsqF1;1;classical
123;2LvhyFvUCDJ7gFuEBOcrM8;173047;bow pop,british contemporary classical,british soundtrack,compositional ambient,minimalism,post-minimalism,soundtrack;https://i.scdn.co/image/0a1865649e26dc7d377e4d16447a6e785f0b781d;Michael Nyman;58;https://open.spotify.com/artist/2LvhyFvUCDJ7gFuEBOcrM8;https://api.spotify.com/v1/artists/2LvhyFvUCDJ7gFuEBOcrM8;spotify:artist:2LvhyFvUCDJ7gFuEBOcrM8;1;classical
124;2ANtgfhQkKpsW6EYSDqldz;203762;classical,post-romantic era;https://i.scdn.co/image/1a46a252f0f4e0c7761132034206c93df42f88f1;Gustav Mahler;58;https://open.spotify.com/artist/2ANtgfhQkKpsW6EYSDqldz;https://api.spotify.com/v1/artists/2ANtgfhQkKpsW6EYSDqldz;spotify:artist:2ANtgfhQkKpsW6EYSDqldz;1;classical
125;0RYyGExpy57GLGa1GtFoVo;73957;classic soundtrack,italian soundtrack,soundtrack,vintage italian soundtrack;https://i.scdn.co/image/69526c8aa78690c8730ac50906e1770e101c0413;Nino Rota;58;https://open.spotify.com/artist/0RYyGExpy57GLGa1GtFoVo;https://api.spotify.com/v1/artists/0RYyGExpy57GLGa1GtFoVo;spotify:artist:0RYyGExpy57GLGa1GtFoVo;1;classical
126;7ctAOUlIAs7yuMODWE2Fyz;71981;adult standards,british soundtrack,classic soundtrack,scorecore,soundtrack;https://i.scdn.co/image/282d9065d671ce38b4e2e102e7211c2361b8c61e;John Barry;62;https://open.spotify.com/artist/7ctAOUlIAs7yuMODWE2Fyz;https://api.spotify.com/v1/artists/7ctAOUlIAs7yuMODWE2Fyz;spotify:artist:7ctAOUlIAs7yuMODWE2Fyz;1;classical
127;2JQBcP1ceEAdwHM6cvSCv8;6303;adult standards,easy listening;https://i.scdn.co/image/03dd32c0efa2f4de68797eb1c7f140164ac218af;Arthur Fiedler;49;https://open.spotify.com/artist/2JQBcP1ceEAdwHM6cvSCv8;https://api.spotify.com/v1/artists/2JQBcP1ceEAdwHM6cvSCv8;spotify:artist:2JQBcP1ceEAdwHM6cvSCv8;1;classical
128;3dRfiJ2650SZu6GbydcHNb;984139;soundtrack;https://i.scdn.co/image/cd7bf4566e44ec94b55e8f40f5be3b76202ba538;John Williams;76;https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb;https://api.spotify.com/v1/artists/3dRfiJ2650SZu6GbydcHNb;spotify:artist:3dRfiJ2650SZu6GbydcHNb;1;classical
129;2P6ygesd9xg5DPOBnda2jg;186164;baltic classical,classical,compositional ambient,contemporary classical,minimalism;https://i.scdn.co/image/a6122885ceaaeec61f09d7b42f9e449c4287c905;Arvo Pärt;58;https://open.spotify.com/artist/2P6ygesd9xg5DPOBnda2jg;https://api.spotify.com/v1/artists/2P6ygesd9xg5DPOBnda2jg;spotify:artist:2P6ygesd9xg5DPOBnda2jg;1;classical
130;11T8SOX82xraocZzUXzkvM;91531;classical,early modern classical,french romanticism;https://i.scdn.co/image/412fa089dc7c1b0a9a49d0bbac2f219203b5701d;Hector Berlioz;46;https://open.spotify.com/artist/11T8SOX82xraocZzUXzkvM;https://api.spotify.com/v1/artists/11T8SOX82xraocZzUXzkvM;spotify:artist:11T8SOX82xraocZzUXzkvM;1;classical
131;1iNl8IPt07m90D9KU31GrK;8266;american contemporary classical,avant-garde,contemporary classical,free improvisation,microtonal,outsider,tzadik;https://i.scdn.co/image/0fa8ff3647022911141497532a95094ff88fa7c5;Harry Partch;21;https://open.spotify.com/artist/1iNl8IPt07m90D9KU31GrK;https://api.spotify.com/v1/artists/1iNl8IPt07m90D9KU31GrK;spotify:artist:1iNl8IPt07m90D9KU31GrK;1;classical
132;7CIcEIOiWaZcEH35cpsdZq;17448;adult standards,easy listening,pops orchestra;https://i.scdn.co/image/bba2127d4c209f8f357003bf972b87d57b676040;Boston Pops Orchestra;54;https://open.spotify.com/artist/7CIcEIOiWaZcEH35cpsdZq;https://api.spotify.com/v1/artists/7CIcEIOiWaZcEH35cpsdZq;spotify:artist:7CIcEIOiWaZcEH35cpsdZq;1;classical
133;1zb5zmIuX2lTbzcn7YeQlg;50384;avant-garde,classical,compositional ambient,contemporary classical,hungarian contemporary classical,laboratorio;https://i.scdn.co/image/4c517586a3b2c12b06e1a9ce97ad860bf17eb94f;György Ligeti;44;https://open.spotify.com/artist/1zb5zmIuX2lTbzcn7YeQlg;https://api.spotify.com/v1/artists/1zb5zmIuX2lTbzcn7YeQlg;spotify:artist:1zb5zmIuX2lTbzcn7YeQlg;1;classical
