id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
3098;32LHRiof0sa4taYew9i3Fa;335160;adult standards,jazz blues,lounge,soul,swing,vocal jazz;https://i.scdn.co/image/bcf433fe2b96294f7aecb89ee4bcb059d64ad4c8;Dinah Washington;62;https://open.spotify.com/artist/32LHRiof0sa4taYew9i3Fa;https://api.spotify.com/v1/artists/32LHRiof0sa4taYew9i3Fa;spotify:artist:32LHRiof0sa4taYew9i3Fa;2;jazz
3099;5V0MlUE1Bft0mbLlND7FJz;1915694;adult standards,jazz blues,swing,vocal jazz;https://i.scdn.co/image/ab7d0c038d876a9ed5a21afb83d6ba760430cf90;Ella Fitzgerald;74;https://open.spotify.com/artist/5V0MlUE1Bft0mbLlND7FJz;https://api.spotify.com/v1/artists/5V0MlUE1Bft0mbLlND7FJz;spotify:artist:5V0MlUE1Bft0mbLlND7FJz;2;jazz
3100;3qUMmh5biaB5hqpF4LqS3m;274584;adult standards,easy listening,lounge,soul,swing,torch song,vocal jazz;https://i.scdn.co/image/f2ff77652a91bc0a1a69195e3d0efcb0a7e0c0e0;Julie London;63;https://open.spotify.com/artist/3qUMmh5biaB5hqpF4LqS3m;https://api.spotify.com/v1/artists/3qUMmh5biaB5hqpF4LqS3m;spotify:artist:3qUMmh5biaB5hqpF4LqS3m;2;jazz
3101;602DnpaSXJB4b9DZrvxbDc;299792;adult standards,brill building pop,lounge,soul,swing,torch song,vocal jazz;https://i.scdn.co/image/d745e8172c144c0f00d6f31ce99b5af61b995985;Peggy Lee;64;https://open.spotify.com/artist/602DnpaSXJB4b9DZrvxbDc;https://api.spotify.com/v1/artists/602DnpaSXJB4b9DZrvxbDc;spotify:artist:602DnpaSXJB4b9DZrvxbDc;2;jazz
3102;1YzCsTRb22dQkh9lghPIrp;1398846;adult standards,harlem renaissance,jazz blues,soul,torch song,vocal jazz;https://i.scdn.co/image/11f685f3011fd163c386ce1afe7ce543ad814817;Billie Holiday;70;https://open.spotify.com/artist/1YzCsTRb22dQkh9lghPIrp;https://api.spotify.com/v1/artists/1YzCsTRb22dQkh9lghPIrp;spotify:artist:1YzCsTRb22dQkh9lghPIrp;2;jazz
3103;1RsmXc1ZqW3WBs9iwxiSwk;91565;bebop,big band,cool jazz,dixieland,jazz,jazz clarinet,new orleans jazz,stride,swing,vocal jazz;https://i.scdn.co/image/f05071d9164af5abbbb8770ffed01f69f79257d4;Sidney Bechet;53;https://open.spotify.com/artist/1RsmXc1ZqW3WBs9iwxiSwk;https://api.spotify.com/v1/artists/1RsmXc1ZqW3WBs9iwxiSwk;spotify:artist:1RsmXc1ZqW3WBs9iwxiSwk;2;jazz
3104;1bgyxtWjZwA5PQlDsvs9b8;474921;adult standards,bebop,cool jazz,jazz,lounge,soul,swing,torch song,vocal jazz;https://i.scdn.co/image/187de7404da0dbaac3d4dcc0a76bda988185dd6a;Sarah Vaughan;59;https://open.spotify.com/artist/1bgyxtWjZwA5PQlDsvs9b8;https://api.spotify.com/v1/artists/1bgyxtWjZwA5PQlDsvs9b8;spotify:artist:1bgyxtWjZwA5PQlDsvs9b8;2;jazz
3105;34W7ZCX0LZeJd8q6boKGOk;65303;bebop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,swing,vocal jazz;https://i.scdn.co/image/4b7e1669b41b752b37d96a3d18a648e02bbd6975;Ben Webster;56;https://open.spotify.com/artist/34W7ZCX0LZeJd8q6boKGOk;https://api.spotify.com/v1/artists/34W7ZCX0LZeJd8q6boKGOk;spotify:artist:34W7ZCX0LZeJd8q6boKGOk;2;jazz
3106;52lBOxCxbJg0ttXEW9CQpW;134837;adult standards,jump blues,lounge,soul,swing,vocal jazz;https://i.scdn.co/image/f5cb5a6563460ac7c5bfadccca8cf878193ae247;Louis Prima;64;https://open.spotify.com/artist/52lBOxCxbJg0ttXEW9CQpW;https://api.spotify.com/v1/artists/52lBOxCxbJg0ttXEW9CQpW;spotify:artist:52lBOxCxbJg0ttXEW9CQpW;2;jazz
3107;0DYWCXTkNqGFZIf67SrWEa;94373;adult standards,bebop,dixieland,harlem renaissance,jazz,jazz piano,stride,swing,tin pan alley,vocal jazz;https://i.scdn.co/image/28e6ac344cfb5187099fb6ee69c26adff5c78b16;Fats Waller;50;https://open.spotify.com/artist/0DYWCXTkNqGFZIf67SrWEa;https://api.spotify.com/v1/artists/0DYWCXTkNqGFZIf67SrWEa;spotify:artist:0DYWCXTkNqGFZIf67SrWEa;2;jazz
3108;5bWApG9Vdshhd1J50UnNf6;90247;adult standards,cool jazz,jazz,lounge,swing,vocal jazz;https://i.scdn.co/image/c298a39f69b82361c79144a5c8d243fa4b57af13;Blossom Dearie;56;https://open.spotify.com/artist/5bWApG9Vdshhd1J50UnNf6;https://api.spotify.com/v1/artists/5bWApG9Vdshhd1J50UnNf6;spotify:artist:5bWApG9Vdshhd1J50UnNf6;2;jazz
3109;0EodhzA6yW1bIdD5B4tcmJ;355053;adult standards,brill building pop,easy listening,lounge,rock-and-roll,rockabilly,soul,swing,vocal jazz;https://i.scdn.co/image/0145d946866cb2205bba2f17ab445e290eb1ec4c;Bobby Darin;65;https://open.spotify.com/artist/0EodhzA6yW1bIdD5B4tcmJ;https://api.spotify.com/v1/artists/0EodhzA6yW1bIdD5B4tcmJ;spotify:artist:0EodhzA6yW1bIdD5B4tcmJ;2;jazz
3110;4X8QFzZ1HqwPfwDfyjtwXC;125522;adult standards,cool jazz,easy listening,lounge,swing,vocal jazz;https://i.scdn.co/image/19f5cc26f6149a8864421acbd63fd34ecdf0bbd9;Mel Tormé;54;https://open.spotify.com/artist/4X8QFzZ1HqwPfwDfyjtwXC;https://api.spotify.com/v1/artists/4X8QFzZ1HqwPfwDfyjtwXC;spotify:artist:4X8QFzZ1HqwPfwDfyjtwXC;2;jazz
3111;2JfVCMa3FlvQRlLT5uH9zb;147103;adult standards,cool jazz,lounge,soul,vocal jazz;https://i.scdn.co/image/299ace929665bb1fe60eae90b09c1f45cb73b430;Nancy Wilson;57;https://open.spotify.com/artist/2JfVCMa3FlvQRlLT5uH9zb;https://api.spotify.com/v1/artists/2JfVCMa3FlvQRlLT5uH9zb;spotify:artist:2JfVCMa3FlvQRlLT5uH9zb;2;jazz
3112;0ldU0QJm31y0d6f57R1G2A;132467;adult standards,bebop,big band,cool jazz,hard bop,jazz,jazz trio,stride,vocal jazz;https://i.scdn.co/image/ab67616d00001e02947b5cc535d76394a2d98e37;Oscar Peterson Trio;62;https://open.spotify.com/artist/0ldU0QJm31y0d6f57R1G2A;https://api.spotify.com/v1/artists/0ldU0QJm31y0d6f57R1G2A;spotify:artist:0ldU0QJm31y0d6f57R1G2A;2;jazz
3113;0JM134st8VY7Ld9T2wQiH0;97699;bebop,big band,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,swing,vocal jazz;https://i.scdn.co/image/1024696b87ffd18c8141c7b2e96a84af90147d2f;Coleman Hawkins;54;https://open.spotify.com/artist/0JM134st8VY7Ld9T2wQiH0;https://api.spotify.com/v1/artists/0JM134st8VY7Ld9T2wQiH0;spotify:artist:0JM134st8VY7Ld9T2wQiH0;2;jazz
3114;67PZTxaHKMZBFRUh8wIzCy;149521;avant-garde jazz,bebop,cool jazz,free jazz,hard bop,jazz,jazz quartet,jazz saxophone;https://i.scdn.co/image/ab67616d00001e02efc877db920c66ec048a8d80;John Coltrane Quartet;50;https://open.spotify.com/artist/67PZTxaHKMZBFRUh8wIzCy;https://api.spotify.com/v1/artists/67PZTxaHKMZBFRUh8wIzCy;spotify:artist:67PZTxaHKMZBFRUh8wIzCy;2;jazz
3115;3DtSOCXYU6o4EV0K1NgIKq;115869;bebop,big band,cool jazz,hard bop,jazz,jazz piano,stride,swing,vintage jazz,vocal jazz;https://i.scdn.co/image/ef61148798f362768147e03d724f63aca8569674;Art Tatum;51;https://open.spotify.com/artist/3DtSOCXYU6o4EV0K1NgIKq;https://api.spotify.com/v1/artists/3DtSOCXYU6o4EV0K1NgIKq;spotify:artist:3DtSOCXYU6o4EV0K1NgIKq;2;jazz
3116;6C65D20ASusYqHGSIktfED;66673;adult standards,bebop,big band,cool jazz,hard bop,jazz,jazz piano,swing,vocal jazz;https://i.scdn.co/image/20f6980e71abed3b7b700eeec8c41786cb9e0fca;Erroll Garner;54;https://open.spotify.com/artist/6C65D20ASusYqHGSIktfED;https://api.spotify.com/v1/artists/6C65D20ASusYqHGSIktfED;spotify:artist:6C65D20ASusYqHGSIktfED;2;jazz
3117;3NUsiT2JSyaWAnWaXxDzhQ;153919;bebop,cool jazz,hard bop,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz,stride,vocal jazz;https://i.scdn.co/image/23344f104acc31b4d4262334811c6a9a45b8e6d7;Dexter Gordon;54;https://open.spotify.com/artist/3NUsiT2JSyaWAnWaXxDzhQ;https://api.spotify.com/v1/artists/3NUsiT2JSyaWAnWaXxDzhQ;spotify:artist:3NUsiT2JSyaWAnWaXxDzhQ;2;jazz
3118;1HJHwWck1EY096ea2iPAHO;96534;bebop,big band,cool jazz,hard bop,jazz,jazz fusion,jazz trumpet,soul jazz,stride,swing,vocal jazz;https://i.scdn.co/image/34ea33365d65ed58d28336281a29d6f9f1d71595;Clifford Brown;52;https://open.spotify.com/artist/1HJHwWck1EY096ea2iPAHO;https://api.spotify.com/v1/artists/1HJHwWck1EY096ea2iPAHO;spotify:artist:1HJHwWck1EY096ea2iPAHO;2;jazz
3119;71Ur25Abq58vksqJINpGdx;222773;bebop,cool jazz,hard bop,jazz,jazz fusion;https://i.scdn.co/image/399ee45e619648be6ce992228b79354f31b69999;Miles Davis Quintet;55;https://open.spotify.com/artist/71Ur25Abq58vksqJINpGdx;https://api.spotify.com/v1/artists/71Ur25Abq58vksqJINpGdx;spotify:artist:71Ur25Abq58vksqJINpGdx;2;jazz
3120;1i4ed4I1y7YerI0fQV4lVc;56771;bebop,cool jazz,hard bop,jazz;https://i.scdn.co/image/ab67616d00001e02fc610e983077edf3d076bcc4;Miles Davis Sextet;33;https://open.spotify.com/artist/1i4ed4I1y7YerI0fQV4lVc;https://api.spotify.com/v1/artists/1i4ed4I1y7YerI0fQV4lVc;spotify:artist:1i4ed4I1y7YerI0fQV4lVc;2;jazz
3121;3VEG6gxFIMfl4Cdog26avS;178061;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz trio,soul jazz,stride,vocal jazz;https://i.scdn.co/image/c597d97f26ec86f84b1c99baa0ade78c8f9aa46d;Bill Evans Trio;59;https://open.spotify.com/artist/3VEG6gxFIMfl4Cdog26avS;https://api.spotify.com/v1/artists/3VEG6gxFIMfl4Cdog26avS;spotify:artist:3VEG6gxFIMfl4Cdog26avS;2;jazz
3122;0fTHKjepK5HWOrb2rkS5Em;129592;avant-garde jazz,bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz trumpet,soul jazz;https://i.scdn.co/image/3a20ec726d127e05b4a5112a6b69244ac826c09f;Freddie Hubbard;53;https://open.spotify.com/artist/0fTHKjepK5HWOrb2rkS5Em;https://api.spotify.com/v1/artists/0fTHKjepK5HWOrb2rkS5Em;spotify:artist:0fTHKjepK5HWOrb2rkS5Em;2;jazz
3123;4sQVPSDmfqIxG9W8o2EROX;67201;bebop,cool jazz,hard bop,jazz,jazz quartet;https://i.scdn.co/image/ab67616d00001e0264351626df25d938db9b9f2f;Miles Davis Quartet;36;https://open.spotify.com/artist/4sQVPSDmfqIxG9W8o2EROX;https://api.spotify.com/v1/artists/4sQVPSDmfqIxG9W8o2EROX;spotify:artist:4sQVPSDmfqIxG9W8o2EROX;2;jazz
3124;6QQuESLtKhAOcLW2TeWC2t;96345;bebop,cool jazz,hard bop,jazz,jazz drums,soul jazz;https://i.scdn.co/image/24f31eb74886fb7bfc46861df787a68815186120;Art Blakey;49;https://open.spotify.com/artist/6QQuESLtKhAOcLW2TeWC2t;https://api.spotify.com/v1/artists/6QQuESLtKhAOcLW2TeWC2t;spotify:artist:6QQuESLtKhAOcLW2TeWC2t;2;jazz
3125;38C3okxv3fyyOIQUVPCdGX;100960;bebop,big band,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz trumpet,soul jazz;https://i.scdn.co/image/a78cee93dd518e73af9e8583a2b115a0a904e0f2;Lee Morgan;52;https://open.spotify.com/artist/38C3okxv3fyyOIQUVPCdGX;https://api.spotify.com/v1/artists/38C3okxv3fyyOIQUVPCdGX;spotify:artist:38C3okxv3fyyOIQUVPCdGX;2;jazz
3126;4jXfFzeP66Zy67HM2mvIIF;462191;adult standards,bebop,cool jazz,jazz,jazz fusion,jazz piano,vocal jazz;https://i.scdn.co/image/7a21999da5e80714ec222c493dae1c946f1bf36c;Bill Evans;67;https://open.spotify.com/artist/4jXfFzeP66Zy67HM2mvIIF;https://api.spotify.com/v1/artists/4jXfFzeP66Zy67HM2mvIIF;spotify:artist:4jXfFzeP66Zy67HM2mvIIF;2;jazz
3127;0EgftqHXtk840HVLdydk5V;43580;bebop,cool jazz,jazz;https://i.scdn.co/image/ab67616d00001e026dfee64b84b6618f338a4f0c;Charlie Parker Quintet;29;https://open.spotify.com/artist/0EgftqHXtk840HVLdydk5V;https://api.spotify.com/v1/artists/0EgftqHXtk840HVLdydk5V;spotify:artist:0EgftqHXtk840HVLdydk5V;2;jazz
3128;5GBe2GMfPm3IFagD5XuKKs;38540;bebop,cool jazz,hard bop,jazz,jazz quartet;https://i.scdn.co/image/ab67616d00001e02aeb39f276dde87a22496665f;Charlie Parker Quartet;34;https://open.spotify.com/artist/5GBe2GMfPm3IFagD5XuKKs;https://api.spotify.com/v1/artists/5GBe2GMfPm3IFagD5XuKKs;spotify:artist:5GBe2GMfPm3IFagD5XuKKs;2;jazz
3129;570vCzcespB48HIQyTbDO6;76123;avant-garde jazz,bebop,cool jazz,free jazz,hard bop,jazz,jazz piano,soul jazz,stride,vocal jazz;https://i.scdn.co/image/c0214e30ba04ffc954af77a0a4d4cf5d69ff3292;Bud Powell;47;https://open.spotify.com/artist/570vCzcespB48HIQyTbDO6;https://api.spotify.com/v1/artists/570vCzcespB48HIQyTbDO6;spotify:artist:570vCzcespB48HIQyTbDO6;2;jazz
3130;217b0uqAzsOOhGcnoANZqj;33999;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,vocal jazz;https://i.scdn.co/image/2fab6e3da4bdeaf1139a0ce86d4bb53e7572c1e8;Sonny Stitt;49;https://open.spotify.com/artist/217b0uqAzsOOhGcnoANZqj;https://api.spotify.com/v1/artists/217b0uqAzsOOhGcnoANZqj;spotify:artist:217b0uqAzsOOhGcnoANZqj;2;jazz
3131;2nQKUeZeleLGNsJj6WLUXN;40349;avant-garde jazz,bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz fusion,jazz saxophone,soul jazz,stride;https://i.scdn.co/image/ab67616d00001e0292e7e7fcbedcc99863946033;Oliver Nelson;43;https://open.spotify.com/artist/2nQKUeZeleLGNsJj6WLUXN;https://api.spotify.com/v1/artists/2nQKUeZeleLGNsJj6WLUXN;spotify:artist:2nQKUeZeleLGNsJj6WLUXN;2;jazz
3132;2ZUAe0H2nhsuuCOykSVsJ2;64207;bebop,cool jazz,hard bop,jazz,jazz quartet,soul jazz,stride;https://i.scdn.co/image/11a616ed1ded4d0d486110f99bcc71f5b055918d;Thelonious Monk Quartet;30;https://open.spotify.com/artist/2ZUAe0H2nhsuuCOykSVsJ2;https://api.spotify.com/v1/artists/2ZUAe0H2nhsuuCOykSVsJ2;spotify:artist:2ZUAe0H2nhsuuCOykSVsJ2;2;jazz
3133;3uPWecBPNXAChysw1uOJwI;33888;avant-garde jazz,bebop,experimental,fourth world,free improvisation,free jazz,jazz,jazz trumpet,spiritual jazz;https://i.scdn.co/image/222129a9c59093107e8529159100a87d126b0f8b;Don Cherry;38;https://open.spotify.com/artist/3uPWecBPNXAChysw1uOJwI;https://api.spotify.com/v1/artists/3uPWecBPNXAChysw1uOJwI;spotify:artist:3uPWecBPNXAChysw1uOJwI;2;jazz
3134;0DNuWm5ZBKuCIXLNmrzuk5;11765;avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz saxophone,soul jazz;https://i.scdn.co/image/5b49e1e54c2ad0886555384cfbb0e2dfaf5272c2;Sam Rivers;26;https://open.spotify.com/artist/0DNuWm5ZBKuCIXLNmrzuk5;https://api.spotify.com/v1/artists/0DNuWm5ZBKuCIXLNmrzuk5;spotify:artist:0DNuWm5ZBKuCIXLNmrzuk5;2;jazz
3135;5jtGuhEEDh07yaFfm8qHg7;21606;avant-garde,avant-garde jazz,bebop,cool jazz,experimental,free improvisation,free jazz,hard bop,jazz,jazz piano;https://i.scdn.co/image/58853ca51fccb31e5f08998bfe4f53afaaaa8c0f;Cecil Taylor;25;https://open.spotify.com/artist/5jtGuhEEDh07yaFfm8qHg7;https://api.spotify.com/v1/artists/5jtGuhEEDh07yaFfm8qHg7;spotify:artist:5jtGuhEEDh07yaFfm8qHg7;2;jazz
3136;4ORSNkNYSzva169PBZCzvy;18258;avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz funk,jazz piano,soul jazz;https://i.scdn.co/image/eb33f5625073a2d350b660647c0c16a5d8fd483f;Andrew Hill;33;https://open.spotify.com/artist/4ORSNkNYSzva169PBZCzvy;https://api.spotify.com/v1/artists/4ORSNkNYSzva169PBZCzvy;spotify:artist:4ORSNkNYSzva169PBZCzvy;2;jazz
3137;7C2DSqaNkh0w77O5Jz1FKh;32981;avant-garde jazz,bebop,contemporary jazz,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz funk,jazz saxophone;https://i.scdn.co/image/9d48fba8dabf4d771ffbb35f3d08235a66ec2611;Archie Shepp;45;https://open.spotify.com/artist/7C2DSqaNkh0w77O5Jz1FKh;https://api.spotify.com/v1/artists/7C2DSqaNkh0w77O5Jz1FKh;spotify:artist:7C2DSqaNkh0w77O5Jz1FKh;2;jazz
