id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
2183;2JIf5JxI3ypOSfrfNIIMQE;173894;classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo;https://i.scdn.co/image/eb022d537a13eb9cff50b54debebc876ec2e2492;YELLOW MAGIC ORCHESTRA;52;https://open.spotify.com/artist/2JIf5JxI3ypOSfrfNIIMQE;https://api.spotify.com/v1/artists/2JIf5JxI3ypOSfrfNIIMQE;spotify:artist:2JIf5JxI3ypOSfrfNIIMQE;2;electronic
2185;5mNY0NPszdalbrb4ITO3M8;36551;ambient,art rock,berlin school,drone,experimental,experimental rock,fourth world,industrial,krautrock,post-punk;https://i.scdn.co/image/0b2d58514a0fac4611f2c302dd054a330aa61dbc;Cluster;40;https://open.spotify.com/artist/5mNY0NPszdalbrb4ITO3M8;https://api.spotify.com/v1/artists/5mNY0NPszdalbrb4ITO3M8;spotify:artist:5mNY0NPszdalbrb4ITO3M8;2;electronic
2189;36pk438TUUMdX59j1zbvTu;27190;ambient,art rock,dance rock,laboratorio,new romantic,new wave,synthpop,uk post-punk;https://i.scdn.co/image/9219a10694d88522597224ff5cc6e1348ecba6c1;John Foxx;41;https://open.spotify.com/artist/36pk438TUUMdX59j1zbvTu;https://api.spotify.com/v1/artists/36pk438TUUMdX59j1zbvTu;spotify:artist:36pk438TUUMdX59j1zbvTu;2;electronic
2195;7hFdUW64G4iU1tz46ITRfN;79895;acid house,big beat,classic house,hardcore techno,hip house,intelligent dance music,madchester,rave,techno;https://i.scdn.co/image/21f14ef88b0b89ad0e62d504a9638c9842080b1c;808 State;48;https://open.spotify.com/artist/7hFdUW64G4iU1tz46ITRfN;https://api.spotify.com/v1/artists/7hFdUW64G4iU1tz46ITRfN;spotify:artist:7hFdUW64G4iU1tz46ITRfN;2;electronic
2197;4sf3QZW8a3xZ14IGsOAzoy;170871;alternative dance,big beat,dance-punk,disco house,electro house,electronica,filter house,new rave;https://i.scdn.co/image/3895ccd0ab17132a41c9a64c7be6605877c13d2b;Cassius;55;https://open.spotify.com/artist/4sf3QZW8a3xZ14IGsOAzoy;https://api.spotify.com/v1/artists/4sf3QZW8a3xZ14IGsOAzoy;spotify:artist:4sf3QZW8a3xZ14IGsOAzoy;2;electronic
2199;0iui2Be5CP8EWxvHYsVspL;377985;alternative dance,filter house,new french touch,nu disco;https://i.scdn.co/image/970a5f961d71f5055fc0ddaf9279ed2105917b56;Breakbot;64;https://open.spotify.com/artist/0iui2Be5CP8EWxvHYsVspL;https://api.spotify.com/v1/artists/0iui2Be5CP8EWxvHYsVspL;spotify:artist:0iui2Be5CP8EWxvHYsVspL;2;electronic
2201;2fBURuq7FrlH6z5F92mpOl;290480;alternative dance,big beat,dance-punk,electro house,electronica,indietronica,new rave;https://i.scdn.co/image/f14dd22e82acefcbb32270b1a3e1eb9979087efb;Digitalism;56;https://open.spotify.com/artist/2fBURuq7FrlH6z5F92mpOl;https://api.spotify.com/v1/artists/2fBURuq7FrlH6z5F92mpOl;spotify:artist:2fBURuq7FrlH6z5F92mpOl;2;electronic
2202;2mV8aJphiSHYJf43DxL7Gt;338854;alternative dance,dance-punk,filter house,new rave;https://i.scdn.co/image/220fbca7447db86f0185e7a59b842c6dcd630101;Chromeo;61;https://open.spotify.com/artist/2mV8aJphiSHYJf43DxL7Gt;https://api.spotify.com/v1/artists/2mV8aJphiSHYJf43DxL7Gt;spotify:artist:2mV8aJphiSHYJf43DxL7Gt;2;electronic
2203;3C8RpaI3Go0yFF9whvKoED;374433;alternative dance,australian alternative rock,australian dance,collage pop,electronica,new rave,psychedelic hip hop;https://i.scdn.co/image/bf6487fffae20bde4e7bc80c9b4d5f122bb12b00;The Avalanches;67;https://open.spotify.com/artist/3C8RpaI3Go0yFF9whvKoED;https://api.spotify.com/v1/artists/3C8RpaI3Go0yFF9whvKoED;spotify:artist:3C8RpaI3Go0yFF9whvKoED;2;electronic
2204;57dN52uHvrHOxijzpIgu3E;537530;alternative dance,indietronica,new rave;https://i.scdn.co/image/4e3e13c8b993bde9898e49509fb9ae121636e05f;Ratatat;71;https://open.spotify.com/artist/57dN52uHvrHOxijzpIgu3E;https://api.spotify.com/v1/artists/57dN52uHvrHOxijzpIgu3E;spotify:artist:57dN52uHvrHOxijzpIgu3E;2;electronic
