id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
1144;6bR0cgMtkCVpm0I5yrDNzO;109349;acoustic blues,blues,electric blues,harmonica blues,rhythm and blues,texas blues,traditional blues;https://i.scdn.co/image/ab67616d00001e02f25345e400eb77c2d49f8558;Big Mama Thornton;46;https://open.spotify.com/artist/6bR0cgMtkCVpm0I5yrDNzO;https://api.spotify.com/v1/artists/6bR0cgMtkCVpm0I5yrDNzO;spotify:artist:6bR0cgMtkCVpm0I5yrDNzO;2;blues
1145;1ygXiRxKSfb927vhBH1ruH;32802;blues,harlem renaissance,traditional blues;https://i.scdn.co/image/ab67616d00001e02069d98c47892020676f47764;Ma Rainey;38;https://open.spotify.com/artist/1ygXiRxKSfb927vhBH1ruH;https://api.spotify.com/v1/artists/1ygXiRxKSfb927vhBH1ruH;spotify:artist:1ygXiRxKSfb927vhBH1ruH;2;blues
1146;2WGyRLosdDgGJTLijIPpNC;29590;acoustic blues,blues,boogie-woogie,country blues,memphis blues,traditional blues;https://i.scdn.co/image/ab67616d00001e02a0aa7a0dd5a209dc5bcb7e4d;Memphis Minnie;32;https://open.spotify.com/artist/2WGyRLosdDgGJTLijIPpNC;https://api.spotify.com/v1/artists/2WGyRLosdDgGJTLijIPpNC;spotify:artist:2WGyRLosdDgGJTLijIPpNC;2;blues
1148;2HS2wQTJXpA65XWOKlAVxk;8723;harlem renaissance,traditional blues;https://i.scdn.co/image/e5c4b607c88e3021c9c39ffd6153c971993790ce;Mamie Smith;30;https://open.spotify.com/artist/2HS2wQTJXpA65XWOKlAVxk;https://api.spotify.com/v1/artists/2HS2wQTJXpA65XWOKlAVxk;spotify:artist:2HS2wQTJXpA65XWOKlAVxk;2;blues
1149;7aExFIr0IHWO5aFjMrGwKw;47249;acoustic blues,appalachian folk,blues,country blues,delta blues,pre-war blues,traditional blues,traditional folk;https://i.scdn.co/image/fa05d9252dd26803f236f13e9801d6fcc7fead25;Charley Patton;35;https://open.spotify.com/artist/7aExFIr0IHWO5aFjMrGwKw;https://api.spotify.com/v1/artists/7aExFIr0IHWO5aFjMrGwKw;spotify:artist:7aExFIr0IHWO5aFjMrGwKw;2;blues
1150;6HwigzRpuWoCZDqMOQc5eu;41996;acoustic blues,blues,chicago blues,country blues,electric blues,traditional blues;https://i.scdn.co/image/ab67616d00001e02b18f7e8698d5c182f0bbf914;Big Bill Broonzy;39;https://open.spotify.com/artist/6HwigzRpuWoCZDqMOQc5eu;https://api.spotify.com/v1/artists/6HwigzRpuWoCZDqMOQc5eu;spotify:artist:6HwigzRpuWoCZDqMOQc5eu;2;blues
1151;4vRyd1UZ8Eq98EppbwOBg6;39067;acoustic blues,american folk revival,appalachian folk,blues,country blues,delta blues,piedmont blues,traditional blues,traditional folk;https://i.scdn.co/image/ab67616d00001e020d8ec239267bbe4f8019bdf0;Blind Willie McTell;38;https://open.spotify.com/artist/4vRyd1UZ8Eq98EppbwOBg6;https://api.spotify.com/v1/artists/4vRyd1UZ8Eq98EppbwOBg6;spotify:artist:4vRyd1UZ8Eq98EppbwOBg6;2;blues
1152;3GjPnuJtWUiwPm1Kn8zyG4;5140;blues,harlem renaissance,traditional blues;https://i.scdn.co/image/ab67616d00001e023d008a36aeaf8ed8fb77827d;Victoria Spivey;26;https://open.spotify.com/artist/3GjPnuJtWUiwPm1Kn8zyG4;https://api.spotify.com/v1/artists/3GjPnuJtWUiwPm1Kn8zyG4;spotify:artist:3GjPnuJtWUiwPm1Kn8zyG4;2;blues
1153;1FdwVX3yL8ITuRnTZxetsA;98446;acoustic blues,american folk revival,appalachian folk,blues,country blues,delta blues,folk,old-time,piedmont blues,traditional blues,traditional folk;https://i.scdn.co/image/020d024aa0a16ad2d70ec4b404e7d1a12944174c;Mississippi John Hurt;46;https://open.spotify.com/artist/1FdwVX3yL8ITuRnTZxetsA;https://api.spotify.com/v1/artists/1FdwVX3yL8ITuRnTZxetsA;spotify:artist:1FdwVX3yL8ITuRnTZxetsA;2;blues
1154;2zlMeTjA7szCmqcJjBzYXJ;52167;acoustic blues,blues,country blues,delta blues,traditional blues,traditional folk;https://i.scdn.co/image/ab67616d00001e023330e92b8ff22c2419ed9b5e;Skip James;39;https://open.spotify.com/artist/2zlMeTjA7szCmqcJjBzYXJ;https://api.spotify.com/v1/artists/2zlMeTjA7szCmqcJjBzYXJ;spotify:artist:2zlMeTjA7szCmqcJjBzYXJ;2;blues
1155;5kO4xdEKLuHHHPreu3UmkZ;79235;acoustic blues,appalachian folk,blues,country blues,gospel blues,texas blues,traditional blues,traditional folk;https://i.scdn.co/image/ab67616d00001e02ca26ce52fd1ac32db22ecacc;Blind Willie Johnson;40;https://open.spotify.com/artist/5kO4xdEKLuHHHPreu3UmkZ;https://api.spotify.com/v1/artists/5kO4xdEKLuHHHPreu3UmkZ;spotify:artist:5kO4xdEKLuHHHPreu3UmkZ;2;blues
1156;6EsuMifB8c5rm5P2DdjiLe;34329;acoustic blues,appalachian folk,blues,country blues,delta blues,gospel blues,jug band,pre-war blues,texas blues,traditional blues,traditional folk;https://i.scdn.co/image/ab67616d00001e029b9ef0b1afb0e2f857acc09d;Blind Lemon Jefferson;32;https://open.spotify.com/artist/6EsuMifB8c5rm5P2DdjiLe;https://api.spotify.com/v1/artists/6EsuMifB8c5rm5P2DdjiLe;spotify:artist:6EsuMifB8c5rm5P2DdjiLe;2;blues
1157;7mPFWoDGjh7ArW1yr79EX8;24908;acoustic blues,blues,country blues,jug band,piedmont blues,traditional blues;https://i.scdn.co/image/ab67616d00001e02372910b6c4c0f784457f6475;Blind Boy Fuller;31;https://open.spotify.com/artist/7mPFWoDGjh7ArW1yr79EX8;https://api.spotify.com/v1/artists/7mPFWoDGjh7ArW1yr79EX8;spotify:artist:7mPFWoDGjh7ArW1yr79EX8;2;blues
1158;2dXf5lu5iilcaTQJZodce7;85808;blues,gospel blues,traditional blues;https://i.scdn.co/image/ab67616d00001e02335f00b1e40586a31fb24d33;Sister Rosetta Tharpe;43;https://open.spotify.com/artist/2dXf5lu5iilcaTQJZodce7;https://api.spotify.com/v1/artists/2dXf5lu5iilcaTQJZodce7;spotify:artist:2dXf5lu5iilcaTQJZodce7;2;blues
1159;3Ovf2lytXSXWFM2cwsJACC;137007;acoustic blues,appalachian folk,blues,country blues,delta blues,folk,texas blues,traditional blues,traditional folk;https://i.scdn.co/image/c2de68356371867b957930529d32c9cc2b9e1580;Lead Belly;47;https://open.spotify.com/artist/3Ovf2lytXSXWFM2cwsJACC;https://api.spotify.com/v1/artists/3Ovf2lytXSXWFM2cwsJACC;spotify:artist:3Ovf2lytXSXWFM2cwsJACC;2;blues
