id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
384;6uothxMWeLWIhsGeF7cyo4;1491503;celtic,middle earth;https://i.scdn.co/image/bbcdfc19f66c1c63def713e856d6e46159f2cdfd;Enya;76;https://open.spotify.com/artist/6uothxMWeLWIhsGeF7cyo4;https://api.spotify.com/v1/artists/6uothxMWeLWIhsGeF7cyo4;spotify:artist:6uothxMWeLWIhsGeF7cyo4;1;new-age
385;562Od3CffWedyz2BbeYWVn;420138;album rock,art rock,new age,progressive rock,symphonic rock;https://i.scdn.co/image/a420aea5fb5de33569e84eab68d9976d6c35ef8c;Mike Oldfield;64;https://open.spotify.com/artist/562Od3CffWedyz2BbeYWVn;https://api.spotify.com/v1/artists/562Od3CffWedyz2BbeYWVn;spotify:artist:562Od3CffWedyz2BbeYWVn;1;new-age
386;00gh6kmKYOu8xyorRxQm6a;24644;ambient,drift,drone,fourth world,moog;https://i.scdn.co/image/13aa3dd951ef6c722864ce4cad2fd6f2ae8cc181;Steve Roach;42;https://open.spotify.com/artist/00gh6kmKYOu8xyorRxQm6a;https://api.spotify.com/v1/artists/00gh6kmKYOu8xyorRxQm6a;spotify:artist:00gh6kmKYOu8xyorRxQm6a;1;new-age
387;2J3qGaj5UzHvu0fjlLgb8k;41132;healing,meditation,new age,sleep;https://i.scdn.co/image/fd37023b6486253b6187c43668d962a543c07a05;Steven Halpern;61;https://open.spotify.com/artist/2J3qGaj5UzHvu0fjlLgb8k;https://api.spotify.com/v1/artists/2J3qGaj5UzHvu0fjlLgb8k;spotify:artist:2J3qGaj5UzHvu0fjlLgb8k;1;new-age
388;72qxDp6R6v22pai96pZioz;338958;new age;https://i.scdn.co/image/3858a0c603857e9af89c2e0e2402a8cae4c88006;Yanni;64;https://open.spotify.com/artist/72qxDp6R6v22pai96pZioz;https://api.spotify.com/v1/artists/72qxDp6R6v22pai96pZioz;spotify:artist:72qxDp6R6v22pai96pZioz;1;new-age
389;3jdODvx7rIdq0UGU7BOVR3;91692;new age,new age piano;https://i.scdn.co/image/8904085ed44dcf4fca5619d1bd099092b765f894;George Winston;55;https://open.spotify.com/artist/3jdODvx7rIdq0UGU7BOVR3;https://api.spotify.com/v1/artists/3jdODvx7rIdq0UGU7BOVR3;spotify:artist:3jdODvx7rIdq0UGU7BOVR3;1;new-age
390;3IqoFUpoJi1qvebL8Vi2aK;29577;fingerstyle;https://i.scdn.co/image/4420d6e2827ac3b416193e56c426b2e053e49623;Michael Hedges;40;https://open.spotify.com/artist/3IqoFUpoJi1qvebL8Vi2aK;https://api.spotify.com/v1/artists/3IqoFUpoJi1qvebL8Vi2aK;spotify:artist:3IqoFUpoJi1qvebL8Vi2aK;1;new-age
391;6CTNhXJKT6SdsQspUDIGiY;186876;healing,new age,synthesizer;https://i.scdn.co/image/eb2b1133f87e9c7eabd03441ade09c79f9bdf6ca;Kitaro;55;https://open.spotify.com/artist/6CTNhXJKT6SdsQspUDIGiY;https://api.spotify.com/v1/artists/6CTNhXJKT6SdsQspUDIGiY;spotify:artist:6CTNhXJKT6SdsQspUDIGiY;1;new-age
392;21Uejbf0dmBe3tEOUhWWt0;40535;new age,video game music;https://i.scdn.co/image/59a37cb69f2f29f3867014118d9fe80b44ea775b;David Arkenstone;54;https://open.spotify.com/artist/21Uejbf0dmBe3tEOUhWWt0;https://api.spotify.com/v1/artists/21Uejbf0dmBe3tEOUhWWt0;spotify:artist:21Uejbf0dmBe3tEOUhWWt0;1;new-age
393;5MHSgzpt7607DgUgvOTlLd;14498;fingerstyle,new age;https://i.scdn.co/image/e4103bab344265f8939696b94d89cf012b4917fb;Will Ackerman;44;https://open.spotify.com/artist/5MHSgzpt7607DgUgvOTlLd;https://api.spotify.com/v1/artists/5MHSgzpt7607DgUgvOTlLd;spotify:artist:5MHSgzpt7607DgUgvOTlLd;1;new-age
