id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
575;3QZKZBEmr54lAVI5XvmjnM;146061;adult standards,brill building pop,doo-wop,motown,rhythm and blues,rock-and-roll,rockabilly,soul;https://i.scdn.co/image/93049901e1e8c4851c1dec4d29972ea1c21b6ea9;The Coasters;56;https://open.spotify.com/artist/3QZKZBEmr54lAVI5XvmjnM;https://api.spotify.com/v1/artists/3QZKZBEmr54lAVI5XvmjnM;spotify:artist:3QZKZBEmr54lAVI5XvmjnM;1;rnb
576;7guDJrEfX3qb6FEbdPA5qi;4882906;adult standards,funk,motown,quiet storm,soul;https://i.scdn.co/image/37c7875911b1d8195b05d40061a86bd01908a0d9;Stevie Wonder;80;https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi;https://api.spotify.com/v1/artists/7guDJrEfX3qb6FEbdPA5qi;spotify:artist:7guDJrEfX3qb6FEbdPA5qi;1;rnb
577;6hnWRPzGGKiapVX1UCdEAC;1171378;adult standards,brill building pop,classic soul,rock-and-roll,soul;https://i.scdn.co/image/42b09ecef1f1494800d9a2775023f8ac25e0aa0c;Sam Cooke;73;https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC;https://api.spotify.com/v1/artists/6hnWRPzGGKiapVX1UCdEAC;spotify:artist:6hnWRPzGGKiapVX1UCdEAC;1;rnb
578;4QQgXkCYTt3BlENzhyNETg;2815246;disco,funk,jazz funk,motown,quiet storm,soul;https://i.scdn.co/image/82b1b00bee789f4fefb07756f4d54c411a899e76;Earth, Wind & Fire;77;https://open.spotify.com/artist/4QQgXkCYTt3BlENzhyNETg;https://api.spotify.com/v1/artists/4QQgXkCYTt3BlENzhyNETg;spotify:artist:4QQgXkCYTt3BlENzhyNETg;1;rnb
579;4qwGe91Bz9K2T8jXTZ815W;2446016;dance pop,hip pop,neo soul,new jack swing,r&b,urban contemporary;https://i.scdn.co/image/27753d567a02772bb23343a24536374d4040df1c;Janet Jackson;71;https://open.spotify.com/artist/4qwGe91Bz9K2T8jXTZ815W;https://api.spotify.com/v1/artists/4qwGe91Bz9K2T8jXTZ815W;spotify:artist:4qwGe91Bz9K2T8jXTZ815W;1;rnb
580;438JBZR1AR0l04AzcYW9gy;352979;classic soul,disco,funk,motown,philly soul,quiet storm,soul,southern soul;https://i.scdn.co/image/72ac28f4748934c3a7cc263d2d04a1590fbf2417;Harold Melvin & The Blue Notes;59;https://open.spotify.com/artist/438JBZR1AR0l04AzcYW9gy;https://api.spotify.com/v1/artists/438JBZR1AR0l04AzcYW9gy;spotify:artist:438JBZR1AR0l04AzcYW9gy;1;rnb
581;53QzNeFpzAaXYnrDBbDrIp;1197404;classic soul,disco,funk,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/62f9b158515a831f01e2811911e5d454c5c604d4;The Isley Brothers;68;https://open.spotify.com/artist/53QzNeFpzAaXYnrDBbDrIp;https://api.spotify.com/v1/artists/53QzNeFpzAaXYnrDBbDrIp;spotify:artist:53QzNeFpzAaXYnrDBbDrIp;1;rnb
582;09C0xjtosNAIXP36wTnWxd;351966;adult standards,brill building pop,louisiana blues,lounge,new orleans blues,piano blues,rock-and-roll,rockabilly,soul;https://i.scdn.co/image/87c3cd1c4917dc6961fafa5b679fafc7c00cb1eb;Fats Domino;61;https://open.spotify.com/artist/09C0xjtosNAIXP36wTnWxd;https://api.spotify.com/v1/artists/09C0xjtosNAIXP36wTnWxd;spotify:artist:09C0xjtosNAIXP36wTnWxd;1;rnb
583;3dkbV4qihUeMsqN4vBGg93;1438600;classic soul,funk,memphis soul,quiet storm,soul,soul blues,southern soul;https://i.scdn.co/image/6df201e877205c39bebe4c420f3b2ef84ad66b17;Al Green;71;https://open.spotify.com/artist/3dkbV4qihUeMsqN4vBGg93;https://api.spotify.com/v1/artists/3dkbV4qihUeMsqN4vBGg93;spotify:artist:3dkbV4qihUeMsqN4vBGg93;1;rnb
584;1b1N51wmSK0ckxFAMPSSHO;185876;brill building pop,chicago soul,classic soul,funk,motown,quiet storm,rhythm and blues,soul;https://i.scdn.co/image/3b3892f95f1809f7d7f205f6973e4cc86c6caefe;The Impressions;54;https://open.spotify.com/artist/1b1N51wmSK0ckxFAMPSSHO;https://api.spotify.com/v1/artists/1b1N51wmSK0ckxFAMPSSHO;spotify:artist:1b1N51wmSK0ckxFAMPSSHO;1;rnb
